Id,Predicted
6437014,139.42949
6449238,115.05137
6458979,183.24013
6467905,75.3364
6476242,273.15518
6476333,122.2892
6478459,254.8317
6481924,143.45534
6492190,229.82718
6499058,201.33583
6507084,230.50505
6515562,215.05275
6515686,85.95155
6525622,214.01932
6539778,167.67494
6542603,175.02072
6544899,258.41052
6546016,89.715675
6553874,254.03584
6554833,135.83621
6555427,77.39636
6556848,207.14589
6558729,85.922066
6559453,106.14317
6567114,265.1552
6571039,160.35393
6571441,67.37019
6576336,73.558174
6584448,105.76097
6596927,152.13506
6598624,80.492744
6601120,172.90962
6601284,179.54239
6601606,94.75331
6608246,212.50642
6608666,77.60458
6614604,62.061764
6619984,174.73494
6622389,136.9617
6628193,142.89647
6638042,166.46637
6638377,172.9382
6638446,111.89969
6638539,141.16641
6644449,85.83984
6645963,98.17891
6651156,183.09776
6652170,66.469406
6652755,132.66617
6656567,97.55913
6662112,196.61505
6662422,181.17542
6671082,333.58484
6672812,90.122284
6673638,60.84457
6674363,178.3321
6678082,185.00558
6684189,306.38757
6684697,171.09773
6686165,106.24782
6687933,94.751854
6688119,158.38094
6688780,76.773056
6691625,85.323364
6693612,212.66924
6699725,76.1893
6700860,185.61713
6702693,256.86633
6704000,86.4232
6705604,64.41502
6706074,114.638824
6713742,515.52
6717607,62.483757
6726361,75.25306
6726702,134.04718
6729568,108.29878
6729589,202.242
6733512,88.90957
6737048,100.10697
6746003,70.84859
6747958,114.35183
6748711,186.2281
6758846,181.57617
6760353,125.87785
6766259,116.817955
6766894,85.942764
6776230,109.60637
6776698,70.40003
6781648,258.40988
6786181,157.47273
6792702,86.829926
6794912,59.382183
6797129,239.10782
6799130,74.130844
6799932,118.92078
6799957,119.34137
6800576,87.85993
6800858,82.435036
6804319,135.84344
6821839,105.3486
6821978,199.5463
6827028,168.6923
6832599,85.94278
6834972,188.98888
6852315,364.84506
6862482,322.24246
6884254,67.5076
6897911,130.19212
6901484,85.71725
6908209,271.83005
6913773,46.137836
6913795,115.042694
6919797,218.46912
6921984,255.85196
6922490,195.20908
6922758,244.06883
6923000,179.58217
6924400,127.2088
6924942,180.43457
6926686,94.82133
6934770,86.463356
6939668,239.11531
6955143,85.15363
6955782,218.83542
6956358,94.54706
6956731,231.15445
6959212,178.4601
6967305,212.5198
6970005,256.28738
6971141,223.68585
6971639,227.97038
6972673,90.288025
6973011,123.91251
6973159,67.53916
6973598,76.98728
6974728,122.09981
6989258,184.84839
6991749,109.85965
6991910,91.64139
6992310,59.368984
7002139,83.19087
7002269,66.75311
7002915,237.65492
7003507,135.73218
7023033,81.33115
7023818,208.08249
7024474,67.211006
7025693,67.55407
7026258,50.855377
7032396,188.20578
7032855,61.684982
7036435,62.47055
7048195,62.4553
7048508,104.393936
7053353,86.32917
7053496,60.485683
7053815,116.20376
7054468,106.81544
7064148,83.56381
7064199,62.49642
7065653,222.3112
7067406,255.77718
7071672,75.33904
7073436,82.55758
7074488,189.17886
7074961,197.522
7090264,241.5579
7092505,186.95477
7092618,372.03415
7093122,113.74003
7093920,95.00803
7094110,195.86005
7094112,331.914
7095426,439.9207
7095708,131.22409
7095783,329.65747
7095888,161.41508
7105865,62.043194
7111775,175.45961
7116799,205.8777
7124028,297.94235
7126110,106.82183
7126996,85.95604
7127684,62.52188
7128293,66.62115
7133306,71.21848
7140625,75.35437
7149408,114.579315
7151565,85.08003
7153138,153.22417
7159258,62.23056
7162435,264.92468
7176975,112.17069
7197915,182.5035
7199464,114.039795
7202612,92.6252
7206579,85.297844
7206796,205.08229
7207594,67.66583
7225366,198.40445
7227235,75.38851
7227418,74.253746
7228397,147.89964
7238562,181.6042
7240464,126.1453
7240563,140.54579
7245876,179.56474
7259804,81.72389
7262439,67.55441
7264471,66.22311
7264496,138.25575
7265079,106.451
7265249,147.81783
7272453,106.83701
7275122,222.00389
7277102,157.934
7277180,110.8026
7277600,208.7366
7277878,213.18274
7278762,168.02097
7286166,116.61035
7286324,73.800606
7288752,86.49796
7292891,257.90637
7293506,239.12802
7308735,74.96949
7310835,302.54733
7318332,262.7577
7319512,146.80475
7322088,57.30648
7323905,200.20119
7329781,272.43045
7331070,295.67773
7340318,186.48764
7341406,90.5654
7345333,85.94955
7346434,114.04655
7358093,126.13613
7364008,122.96946
7369427,263.96024
7376952,210.55327
7385651,156.91724
7386119,211.17812
7389278,62.52067
7399178,94.54205
7401048,66.1611
7415905,170.13115
7417520,202.2749
7418754,67.532616
7418874,188.20193
7433796,164.76823
7434420,217.87732
7435223,159.16695
7435904,239.12048
7438743,122.94352
7454629,171.85469
7456691,135.36313
7460803,115.82678
7460933,79.99942
7461720,96.600845
7461910,161.60028
7471933,208.3696
7475079,83.6308
7475708,232.31175
7480066,182.35391
7480795,106.156746
7482767,86.52263
7482821,164.60835
7496720,214.02986
7496824,237.3091
7497370,98.52812
7500228,116.30153
7501668,62.47522
7501794,147.30179
7508742,74.87738
7511610,164.10463
7512811,85.65287
7516992,156.90727
7517579,91.55923
7517614,111.96914
7524934,75.29491
7531309,223.05685
7535450,84.42971
7545274,194.95885
7545751,75.32608
7556669,262.36557
7561686,117.43356
7562611,88.667854
7563529,261.62952
7570475,115.830925
7573103,157.05098
7573430,66.73008
7575626,127.207596
7579573,238.39026
7580481,177.77713
7581727,297.93466
7583507,91.35182
7593263,144.12134
7593985,97.59908
7596078,217.05551
7597750,155.28734
7602442,269.0281
7604021,252.91177
7610785,192.71777
7611764,62.02907
7618832,277.7624
7629563,67.49756
7631585,76.250374
7636474,86.81432
7644203,135.81961
7646751,116.86189
7649693,67.56223
7656308,83.761246
7663262,136.07408
7663730,62.481255
7664263,144.1607
7665764,108.2298
7666157,57.952145
7669319,266.9937
7675781,48.874813
7675917,72.75772
7679236,238.93607
7680504,258.4117
7686940,70.69184
7689651,152.63446
7692870,103.78496
7693124,112.42385
7695043,245.7782
7696645,148.40146
7696654,147.86166
7697161,236.76762
7697256,111.108376
7698593,197.0023
7699703,62.518513
7700054,157.97527
7700741,75.297325
7707191,97.917694
7712022,227.10677
7715342,80.64044
7717598,122.56181
7725030,198.87326
7726296,138.62791
7728018,175.56554
7733241,85.383194
7733862,177.4483
7734176,247.83185
7742287,68.93178
7742486,169.40349
7743287,67.63377
7745868,85.62849
7747237,73.68543
7757549,122.82273
7758577,263.46182
7760545,148.57858
7764285,175.93283
7764516,214.59398
7771351,90.83158
7774519,62.524036
7783855,198.6833
7785582,62.483643
7787983,84.07137
7788438,69.84585
7798327,94.65658
7798935,122.807236
7800905,125.55806
7801262,197.82909
7808356,208.75938
7823396,135.79953
7826033,94.70818
7828204,61.51917
7836591,85.82667
7837347,139.0329
7837685,67.21892
7841464,85.76251
7842276,180.41164
7843320,188.10422
7843604,175.24786
7850400,232.90009
7851047,217.07088
7854999,86.55268
7857185,286.09723
7858023,208.64545
7858541,227.66768
7858824,286.22058
7859630,82.25766
7859723,236.14522
7866421,66.80069
7873524,147.29831
7889596,102.12233
7891403,216.2564
7900908,267.24612
7901635,98.44793
7901928,86.38988
7911437,150.16179
7911571,176.48372
7912525,213.84929
7929441,91.573906
7932177,66.69885
7933773,126.86492
7937398,78.58255
7951281,204.80194
7955889,135.76576
7956643,135.30376
7957339,161.87155
7966447,162.17435
7967829,62.513996
7968283,62.49091
7979433,135.86583
7988259,83.42462
7999409,97.014206
8000640,193.49983
8009332,76.51587
8011605,87.649734
8012041,85.08787
8012334,236.57982
8017587,258.41727
8030123,82.49817
8045552,162.61212
8052841,280.02008
8054523,123.89644
8055508,69.86557
8055582,69.876976
8055859,82.1018
8063109,128.36607
8063277,328.63498
8063565,200.22711
8065705,114.57315
8068363,113.11717
8069316,125.88857
8083295,208.75282
8114144,125.895
8117209,95.284485
8118112,170.08878
8126282,310.07697
8131995,226.00684
8135144,273.728
8144798,217.06973
8145441,172.76984
8146609,85.85033
8151536,85.40988
8151605,138.04182
8165315,67.485405
8166737,132.10962
8167145,189.5488
8170072,62.209946
8173434,168.30864
8183112,132.62677
8189121,238.0347
8192443,98.884544
8195719,180.92323
8204305,130.63766
8205572,83.24853
8206060,134.7279
8210840,155.94775
8213015,137.5074
8213227,94.40418
8222742,263.65762
8231648,75.00146
8239111,61.899372
8239352,66.69351
8247721,136.72058
8250457,209.61232
8255329,62.454422
8256749,165.2788
8257903,226.00813
8265482,132.74757
8266871,67.52287
8275455,105.283775
8275676,94.19737
8283646,114.04935
8283693,139.03563
8286476,106.335205
8287001,78.46872
8290210,191.20114
8294525,105.784546
8301850,189.7978
8306427,244.27795
8306839,157.55804
8308797,73.22478
8312148,249.32425
8320129,194.07295
8323765,106.72773
8326753,140.66058
8327773,159.45908
8335539,73.62021
8335547,216.39369
8340665,186.88084
8342053,257.9899
8348832,62.487778
8355713,67.54606
8358047,75.32574
8362098,139.4066
8364733,60.81816
8368973,134.04692
8369857,98.478165
8385284,123.2069
8386220,66.0698
8388278,84.64362
8388776,252.89076
8392929,85.57704
8398120,85.96558
8398955,60.20144
8401620,112.95524
8416681,93.3772
8419475,62.516804
8423636,185.89343
8423666,86.78902
8427707,291.70123
8439145,302.174
8441969,91.80441
8444115,291.19107
8444730,253.7419
8459183,181.53032
8468180,238.38716
8468662,238.40276
8470281,138.24533
8473532,67.49829
8480087,258.3671
8485057,132.1241
8486828,67.31468
8501589,181.20387
8501697,63.15617
8502814,123.195076
8504231,111.37579
8506167,136.58252
8506867,237.30453
8511404,96.69581
8518280,177.23082
8520667,71.987
8523910,216.38512
8525172,104.017426
8531441,291.69485
8532128,208.76259
8532763,79.40026
8532876,114.56896
8533225,145.62181
8576773,292.72253
8588357,83.69433
8593656,94.79571
8595394,89.67127
8612715,96.11719
8614204,179.6573
8615012,64.07087
8621113,187.54239
8627561,220.80043
8643939,99.46193
8647773,213.81845
8652866,79.56023
8667280,142.94806
8667450,125.12171
8668418,242.17908
8668932,133.84515
8672280,285.74045
8676240,112.235794
8683432,223.33743
8683482,85.96813
8684074,76.408676
8684082,112.07099
8684886,85.87165
8691258,141.4791
8698671,122.44843
8704528,84.48979
8704967,207.07228
8712309,79.15129
8719948,111.05257
8720070,219.61542
8720865,179.50473
8720923,89.055504
8731667,158.054
8732919,112.694275
8736973,153.74068
8738086,309.5807
8740683,290.03888
8741020,221.5246
8754560,85.95331
8760442,112.11846
8770660,112.24673
8781837,217.06705
8794495,157.52469
8799529,225.39865
8800003,149.89925
8807842,81.562515
8813306,192.41376
8813547,137.49648
8813854,211.72647
8823897,78.448166
8826833,205.04077
8830825,84.86759
8838341,239.1121
8838513,67.337875
8838861,237.66254
8843995,156.95839
8845289,196.03629
8845441,73.510826
8845982,179.47116
8846634,103.47839
8861269,288.2323
8861719,67.46974
8863296,216.38715
8864404,87.280106
8867383,76.95464
8868762,85.91835
8873479,145.85316
8877466,72.11448
8880524,66.477104
8882549,105.9855
8884181,172.46292
8888689,137.38373
8899450,183.84836
8907184,196.08026
8914649,70.621864
8916960,228.80557
8924552,189.54439
8937816,194.93738
8942467,118.894394
8950419,183.90823
8951763,132.50742
8953404,84.414406
8957187,90.66948
8963790,184.61876
8964308,132.9267
8973075,148.41917
8973292,208.74976
8973873,198.13803
8984085,66.8421
8985316,222.31946
8986308,85.15618
8986585,165.17444
8987285,74.51995
8987462,131.55083
8990063,239.11606
8990116,170.94606
8992894,196.87222
8993871,78.967606
8994197,253.3757
8994423,188.19833
8995426,97.035515
9005771,75.285286
9006920,77.82175
9010782,94.74807
9015649,89.32857
9023240,178.57838
9024193,294.51785
9024549,191.22685
9024874,208.65971
9026479,208.31334
9028527,146.9951
9028839,181.5584
9046095,257.67258
9046808,184.17656
9049505,75.32469
9050105,165.3111
9051314,106.53725
9061117,108.45252
9061331,165.12656
9062257,133.69794
9063376,158.46777
9079628,297.4125
9090351,155.66779
9092903,174.71175
9093219,88.89929
9105223,206.10202
9106907,84.579796
9107118,67.51859
9107788,256.58096
9112463,215.10995
9114642,85.96797
9115251,155.50386
9116752,119.90191
9117976,75.30344
9125917,106.47254
9127011,256.5179
9133645,224.25476
9133959,479.53348
9138664,61.12849
9140055,75.85352
9144999,133.79004
9150194,97.20096
9151490,179.89279
9155212,122.22823
9172192,264.6464
9172277,137.52075
9175459,256.08792
9181483,122.13602
9182008,133.78209
9197829,184.39247
9201479,132.95262
9201989,197.8589
9207023,57.952637
9211258,229.10008
9212510,256.53525
9217745,81.52761
9230690,85.95793
9233883,225.08759
9236348,126.15243
9237142,196.51796
9237147,294.00388
9237857,289.17795
9240346,241.02367
9240606,82.910286
9241956,256.2766
9250731,176.23563
9253827,173.55655
9259254,217.07101
9263457,114.57166
9276587,220.23344
9278786,215.38574
9281688,91.93882
9291870,206.38806
9296089,239.13283
9298825,234.25175
9302921,73.38924
9309192,184.16788
9313531,98.73584
9314139,312.14862
9319328,260.42346
9324841,174.10602
9331671,198.79144
9334185,79.10556
9339253,161.42326
9340975,179.47285
9343634,176.87088
9349116,180.92699
9351006,73.46019
9351679,135.58105
9359564,174.06595
9360968,62.114487
9365502,264.1915
9367923,126.17539
9368754,255.19952
9377185,85.81933
9381449,181.56348
9382719,340.21112
9384981,82.298676
9387120,106.7069
9387914,214.93083
9391609,205.06993
9395128,84.850365
9401880,467.91547
9402784,224.18596
9404985,256.8418
9407719,149.07848
9409457,165.9163
9414496,105.62001
9415828,255.4818
9420768,74.67414
9426406,138.6151
9430502,62.530106
9433088,108.998825
9434464,150.31622
9435315,106.81635
9443911,273.34592
9444324,245.95473
9444997,112.14705
9445342,401.99207
9451768,62.068707
9451784,85.49678
9453653,227.84886
9461851,203.70602
9463039,283.7524
9463261,73.13135
9466003,58.656746
9473492,62.48353
9475052,154.25145
9477489,200.16806
9478196,254.40326
9479084,167.98637
9479324,91.567764
9486961,62.46509
9487424,145.31071
9487497,252.328
9492750,189.9947
9493324,85.84837
9504043,85.95189
9504843,126.14708
9505990,125.96159
9507100,152.81557
9508202,62.062435
9514730,239.11226
9514860,229.10664
9515597,173.61504
9515733,194.67194
9525335,75.248474
9528920,123.040855
9529332,204.77986
9530381,99.22625
9534327,137.85867
9542259,77.452194
9544242,182.47496
9545059,66.76265
9546695,181.58237
9546994,199.2133
9547920,85.82626
9550171,224.74702
9550620,75.53224
9550714,173.50183
9550807,61.48359
9551417,228.89691
9559239,256.28433
9573394,171.84952
9576278,78.88912
9577296,262.24722
9580218,111.961296
9590866,75.32385
9594892,296.10428
9595222,181.16791
9595353,157.53455
9607482,285.8438
9609049,177.52425
9609825,251.09267
9613369,238.39362
9613626,85.66392
9614785,173.7127
9614969,86.093414
9615815,224.59352
9617219,73.840454
9618477,408.59634
9623722,210.10294
9624177,181.60089
9630342,244.57384
9634880,67.25067
9645338,67.471756
9646346,217.06635
9646874,191.21692
9649558,211.85426
9652591,94.86585
9652949,92.06738
9654190,237.30798
9668485,100.18168
9668948,112.38227
9674142,87.058655
9674869,103.14178
9675064,114.675835
9677912,137.1834
9678112,175.47661
