Id,Predicted
6424227,231.07397
6437014,156.53021
6449238,159.45761
6458979,170.0482
6467905,83.15577
6476242,202.54489
6476333,91.13385
6478459,219.24387
6481924,144.246
6492190,218.08969
6499058,182.09698
6507084,138.10594
6515562,206.98965
6515686,96.073425
6525622,206.98965
6539778,174.11732
6542603,150.32268
6544899,282.07193
6546016,86.2237
6553874,220.16586
6554833,143.10553
6555427,80.60218
6556848,179.08336
6558729,76.90033
6559453,69.20827
6567114,174.66536
6571039,154.65057
6571441,65.21019
6576336,56.062733
6584448,149.85751
6596927,157.60553
6598624,78.26004
6601120,204.23787
6601284,199.55661
6601606,141.2606
6608246,205.53429
6608666,64.956314
6614604,70.29694
6619984,145.88837
6622389,149.93523
6628193,141.6914
6638042,150.85025
6638377,189.22289
6638446,127.66279
6638539,132.8447
6644449,71.58996
6645963,167.94911
6651156,179.08336
6652170,58.412827
6652755,151.47737
6656567,91.76297
6662112,206.81215
6662422,231.07397
6671082,256.63046
6672812,113.54797
6673638,94.78246
6674363,147.48152
6678082,161.59166
6684189,196.9782
6684697,148.70021
6686165,85.98183
6687933,141.2606
6688119,161.3099
6688780,51.588696
6691625,69.55254
6693612,219.99944
6699725,60.6588
6700860,182.06229
6702693,219.99944
6704000,81.848946
6705604,44.33236
6706074,146.27782
6713742,449.20352
6717607,59.37994
6726361,60.93949
6726702,166.43927
6729568,89.86744
6729589,180.77763
6733512,69.56809
6737048,132.22435
6746003,59.506367
6747958,124.83715
6748711,158.91626
6758846,175.84735
6760353,137.32019
6766259,98.97648
6766894,82.55664
6776230,140.35957
6776698,63.009247
6781648,282.07193
6786181,140.82178
6792702,110.73559
6794912,58.26511
6797129,265.56995
6799130,95.27366
6799932,189.77464
6799957,189.77464
6800576,76.99471
6800858,80.831436
6804319,150.26163
6821839,144.67654
6821978,167.2492
6827028,156.20242
6832599,83.2146
6834972,234.0529
6852315,258.01413
6862482,240.33522
6884254,61.480644
6897911,119.93325
6901484,80.831436
6908209,219.88203
6913773,45.27051
6913795,157.3569
6919797,219.99944
6921984,237.03389
6922490,206.98965
6922758,190.2239
6923000,172.56276
6924400,189.50397
6924942,152.27025
6926686,115.72393
6934770,90.91903
6939668,265.56995
6955143,119.489204
6955782,199.19258
6956358,111.959785
6956731,185.7491
6959212,152.88644
6967305,185.58675
6970005,259.83673
6971141,199.0618
6971639,202.38258
6972673,79.45525
6973011,198.60735
6973159,66.89941
6973598,71.90609
6974728,100.07317
6989258,172.32388
6991749,174.06897
6991910,112.18692
6992310,54.051296
7002139,64.51883
7002269,58.823425
7002915,224.59308
7003507,137.10077
7023033,69.56809
7023818,181.70744
7024474,57.55264
7025693,87.1347
7026258,60.233124
7032396,214.3451
7032855,41.952156
7036435,54.2243
7048195,70.78366
7048508,108.24046
7053353,67.91619
7053496,53.063686
7053815,100.06458
7054468,146.79648
7064148,88.81109
7064199,59.37994
7065653,212.21753
7067406,257.14313
7071672,86.824066
7073436,69.986626
7074488,162.49007
7074961,148.96281
7090264,156.3001
7092505,158.72014
7092618,319.28192
7093122,123.278694
7093920,103.56186
7094110,187.43492
7094112,256.63046
7095426,565.1535
7095708,151.47737
7095783,232.81754
7095888,137.40073
7105865,63.917103
7111775,159.10162
7116799,148.27884
7124028,264.9447
7126110,146.79648
7126996,99.77492
7127684,70.55073
7128293,53.10994
7133306,77.54295
7140625,94.538216
7149408,157.89651
7151565,69.578415
7153138,145.57874
7159258,54.848736
7162435,267.47968
7176975,137.60936
7197915,204.20557
7199464,126.59683
7202612,99.53605
7206579,80.831436
7206796,226.08112
7207594,77.9676
7225366,216.12355
7227235,59.506367
7227418,62.077766
7228397,166.91579
7238562,243.18562
7240464,160.5778
7240563,132.54549
7245876,159.73828
7259804,68.655785
7262439,84.15368
7264471,114.50546
7264496,200.69028
7265079,101.78346
7265249,151.17038
7272453,146.79648
7275122,226.08112
7277102,157.67377
7277180,131.72136
7277600,212.05054
7277878,177.60242
7278762,162.88908
7286166,120.15014
7286324,69.2335
7288752,72.33019
7292891,219.99944
7293506,265.56995
7308735,62.346657
7310835,269.81192
7318332,273.84372
7319512,107.150345
7322088,67.484634
7323905,204.41824
7329781,258.60104
7331070,173.3581
7340318,162.49007
7341406,69.37499
7345333,87.80143
7346434,92.28186
7358093,160.5778
7364008,129.50777
7369427,202.8555
7376952,171.91527
7385651,207.08835
7386119,179.08336
7389278,70.55073
7399178,109.20801
7401048,67.81667
7415905,164.58899
7417520,206.98965
7418754,71.175156
7418874,211.5933
7433796,216.5971
7434420,222.35706
7435223,159.56293
7435904,247.36905
7438743,100.906944
7454629,164.94098
7456691,143.10553
7460803,159.80626
7460933,76.726326
7461720,84.27405
7461910,154.37808
7471933,153.66264
7475079,64.33363
7475708,259.69778
7480066,179.08336
7480795,108.24046
7482767,119.781944
7482821,161.59166
7496720,206.98965
7496824,218.08969
7497370,87.43134
7500228,111.9073
7501668,54.2243
7501794,168.66618
7508742,67.51784
7511610,179.08336
7512811,73.862495
7516992,156.92123
7517579,87.1347
7517614,130.35304
7524934,79.87005
7531309,197.97475
7535450,84.84523
7545274,197.10783
7545751,74.88377
7556669,282.6776
7561686,134.74648
7562611,66.151726
7563529,219.99944
7570475,152.02435
7573103,159.10162
7573430,55.362553
7575626,189.50397
7579573,228.22922
7580481,201.45378
7581727,264.9447
7583507,71.71359
7593263,143.2505
7593985,87.43134
7596078,254.46985
7597750,101.73621
7602442,278.72656
7604021,226.25131
7610785,194.25636
7611764,62.138496
7618832,258.60104
7629563,61.930992
7631585,74.867836
7636474,105.50771
7644203,137.10077
7646751,105.9873
7649693,87.1347
7656308,80.831436
7663262,169.92711
7663730,54.848736
7664263,130.35304
7665764,150.56207
7666157,67.65391
7669319,211.16898
7675781,43.672016
7675917,63.937336
7679236,168.02005
7680504,177.72607
7686940,40.45649
7689651,177.87854
7692870,100.62551
7693124,119.3405
7695043,229.26079
7696645,176.51195
7696654,176.2582
7697161,234.0529
7697256,119.3405
7698593,163.96996
7699703,70.55073
7700054,179.49088
7700741,77.04254
7707191,101.877945
7712022,207.7133
7715342,65.687706
7717598,126.144684
7725030,163.61307
7726296,178.4646
7728018,169.31921
7733241,69.578415
7733862,167.46289
7734176,224.19598
7742287,81.55608
7742486,165.14383
7743287,71.754005
7745868,63.307964
7747237,78.428375
7757549,121.25024
7758577,226.50282
7760545,165.74069
7764285,155.66916
7764516,170.88756
7771351,53.815285
7774519,71.754005
7783855,152.85455
7785582,58.627007
7787983,62.89701
7788438,73.45465
7798327,112.712715
7798935,119.5446
7800905,96.447495
7801262,209.38356
7808356,201.42854
7823396,134.78171
7826033,89.51042
7828204,76.178085
7836591,62.10508
7837347,184.49669
7837685,53.10852
7841464,80.3659
7842276,179.08336
7843320,166.62903
7843604,196.50684
7850400,251.27493
7851047,254.46985
7854999,80.602196
7857185,260.769
7858023,206.98965
7858541,214.77156
7858824,217.65459
7859630,68.8367
7859723,219.99944
7866421,54.848736
7873524,180.34715
7889596,130.87091
7891403,226.68938
7900908,256.89642
7901635,92.83052
7901928,78.99531
7911437,161.6394
7911571,156.43793
7912525,190.1656
7929441,103.598045
7932177,62.2292
7933773,124.52606
7937398,65.687706
7951281,223.69063
7955889,97.54071
7956643,147.94257
7957339,161.83199
7966447,152.0784
7967829,62.683926
7968283,58.023983
7979433,159.05963
7988259,81.2259
7999409,121.107994
8000640,157.10968
8009332,38.102386
8011605,108.4676
8012041,88.81109
8012334,218.08969
8017587,282.07193
8030123,97.12377
8045552,162.88908
8052841,217.65459
8054523,127.11908
8055508,50.340275
8055582,51.071663
8055859,75.05511
8063109,130.16719
8063277,195.66505
8063565,226.61064
8065705,104.703514
8068363,93.8761
8069316,138.52348
8083295,201.42854
8114144,138.52348
8117209,71.90411
8118112,154.79323
8126282,291.73978
8131995,218.72092
8135144,259.28693
8144798,254.46985
8145441,159.10162
8146609,78.13781
8151536,87.70085
8151605,142.68501
8165315,65.21019
8166737,134.37901
8167145,175.32353
8170072,47.78408
8173434,154.18497
8183112,134.78171
8189121,233.67393
8192443,92.83052
8195719,178.39958
8204305,128.03967
8205572,89.50414
8206060,133.57118
8210840,156.20242
8213015,166.43927
8213227,92.47792
8222742,252.44406
8231648,67.95087
8239111,53.97053
8239352,67.877914
8247721,174.30272
8250457,233.158
8255329,55.42758
8256749,159.56293
8257903,218.72092
8265482,56.94483
8266871,68.73258
8275455,124.606926
8275676,61.89685
8283646,116.00374
8283693,190.129
8286476,108.24046
8287001,67.69875
8290210,180.2216
8294525,132.44164
8301850,185.35008
8306427,191.75331
8306839,207.8725
8308797,12.3654995
8312148,237.03389
8320129,172.0894
8323765,120.72467
8326753,135.57242
8327773,156.20242
8335539,80.37713
8335547,217.12918
8340665,169.31921
8342053,219.99944
8348832,60.72771
8355713,56.04309
8358047,74.88377
8362098,154.1493
8364733,53.97053
8368973,161.36624
8369857,57.83295
8385284,127.36012
8386220,48.437374
8388278,80.831436
8388776,219.99944
8392929,73.13624
8398120,102.755936
8398955,61.35381
8401620,119.3405
8416681,102.704605
8419475,70.55073
8423636,165.9347
8423666,74.69775
8427707,265.13483
8439145,219.34886
8441969,79.5695
8444115,407.71393
8444730,219.24387
8459183,197.14731
8468180,228.22922
8468662,214.49171
8470281,112.914246
8473532,61.048347
8480087,240.77032
8485057,135.688
8486828,62.2292
8501589,201.45378
8501697,65.22967
8502814,198.60735
8504231,95.19083
8506167,145.78955
8506867,218.08969
8511404,111.61647
8518280,170.0482
8520667,31.314098
8523910,217.12918
8525172,89.21956
8531441,260.6715
8532128,212.86775
8532763,85.99157
8532876,143.02106
8533225,150.72993
8576773,280.8633
8588357,69.578415
8593656,77.08794
8595394,65.21019
8612715,86.60581
8614204,169.28145
8615012,66.88368
8621113,207.95717
8627561,232.05879
8643939,102.630875
8647773,206.34966
8652866,85.99157
8667280,168.48885
8667450,130.8168
8668418,231.97789
8668932,133.93842
8672280,217.65459
8676240,140.49257
8683432,219.99944
8683482,102.755936
8684074,54.981243
8684082,121.25024
8684886,94.43227
8691258,126.94222
8698671,121.25024
8704528,109.04173
8704967,169.31921
8712309,59.938457
8719948,116.02236
8720070,212.21753
8720865,156.82607
8720923,100.13321
8731667,146.9448
8732919,82.779015
8736973,149.66943
8738086,207.88849
8740683,248.30652
8741020,234.46248
8754560,84.58653
8760442,151.4993
8770660,139.46687
8781837,285.4046
8794495,207.8725
8799529,212.21753
8800003,149.11105
8807842,63.689102
8813306,226.40773
8813547,135.57242
8813854,217.42802
8823897,77.93958
8826833,177.84099
8830825,63.07182
8838341,265.56995
8838513,55.681335
8838861,224.59308
8843995,154.37808
8845289,195.02641
8845441,47.423443
8845982,159.90361
8846634,168.03062
8861269,287.5308
8861719,47.547886
8863296,217.12918
8864404,97.76652
8867383,74.867836
8868762,79.04843
8873479,141.6305
8877466,71.22718
8880524,51.86191
8882549,108.24046
8884181,176.49406
8888689,194.18689
8899450,154.551
8907184,207.33049
8914649,66.97695
8916960,211.16898
8924552,176.23972
8937816,150.08916
8942467,147.87732
8950419,203.36073
8951763,147.26764
8953404,76.64823
8957187,84.727455
8963790,167.71794
8964308,133.93842
8973075,174.22154
8973292,201.42854
8973873,184.03783
8984085,54.848736
8985316,219.74342
8986308,117.46288
8986585,153.09775
8987285,71.0023
8987462,142.31026
8990063,265.56995
8990116,157.22198
8992894,204.42166
8993871,68.42688
8994197,219.24387
8994423,211.5933
8995426,102.48037
9005771,62.89142
9006920,60.286015
9010782,134.29167
9015649,90.17145
9023240,174.11732
9024193,342.01782
9024549,279.22168
9024874,206.98965
9026479,206.98965
9028527,188.833
9028839,168.1559
9046095,244.7313
9046808,159.38983
9049505,101.611244
9050105,184.43849
9051314,108.24046
9061117,167.20854
9061331,161.08951
9062257,134.78171
9063376,217.13445
9079628,161.93991
9090351,253.29422
9092903,148.70021
9093219,88.286
9105223,268.8673
9106907,105.8962
9107118,62.18475
9107788,220.16586
9112463,203.1372
9114642,102.755936
9115251,174.22154
9116752,136.89647
9117976,72.189095
9125917,113.46834
9127011,219.99944
9133645,248.89693
9133959,505.24268
9138664,68.92175
9140055,64.956314
9144999,128.50656
9150194,65.435
9151490,148.70021
9155212,116.939644
9172192,264.67834
9172277,169.29749
9175459,236.86746
9181483,118.071
9182008,156.24033
9197829,180.58134
9201479,121.25024
9201989,163.97365
9207023,57.440567
9211258,267.47968
9212510,219.99944
9217745,61.352146
9230690,102.755936
9233883,250.45038
9236348,158.4771
9237142,157.10968
9237147,261.8583
9237857,217.65459
9240346,256.28815
9240606,92.84635
9241956,261.67963
9250731,150.32268
9253827,156.73097
9259254,254.46985
9263457,143.02106
9276587,212.21753
9278786,206.98965
9281688,70.270905
9291870,182.09698
9296089,265.56995
9298825,182.06229
9302921,80.20762
9309192,201.45378
9313531,82.97965
9314139,386.38608
9319328,218.65869
9324841,150.32268
9331671,220.98329
9334185,58.359024
9339253,114.424965
9340975,159.10162
9343634,145.5109
9349116,178.39958
9351006,62.821564
9351679,149.25224
9359564,204.43271
9360968,54.2243
9365502,230.13896
9367923,189.50397
9368754,219.24387
9377185,95.36389
9381449,168.1559
9382719,295.15268
9384981,66.04042
9387120,115.496796
9387914,217.12918
9391609,243.6088
9395128,72.30727
9401880,478.2061
9402784,171.30826
9404985,256.28815
9407719,143.44719
9409457,175.5378
9414496,134.74648
9415828,237.03389
9420768,56.660767
9426406,165.22876
9430502,71.754005
9433088,79.79944
9434464,167.9337
9435315,146.79648
9443911,229.07986
9444324,265.56995
9444997,119.3405
9445342,303.78836
9451768,71.961494
9451784,73.862495
9453653,210.4785
9461851,215.51828
9463039,231.97789
9463261,119.11824
9466003,81.55608
9473492,54.80423
9475052,160.37416
9477489,244.82782
9478196,237.03389
9479084,203.14769
9479324,87.1347
9486961,54.2243
9487424,212.18213
9487497,228.81891
9492750,183.34485
9493324,82.52064
9504043,96.073425
9504843,158.4771
9505990,139.99492
9507100,157.27664
9508202,74.88377
9514730,265.56995
9514860,259.69778
9515597,231.07397
9515733,179.08336
9525335,64.89957
9528920,129.71327
9529332,226.08112
9530381,85.04739
9534327,162.4996
9542259,68.72623
9544242,174.90942
9545059,59.118256
9546695,188.07062
9546994,785.73083
9547920,70.75738
9550171,218.08969
9550620,61.950092
9550714,186.33968
9550807,61.22687
9551417,199.80075
9559239,229.38339
9573394,209.2032
9576278,61.512573
9577296,288.74106
9580218,152.02435
9590866,74.88377
9594892,259.1058
9595222,222.13968
9595353,201.7414
9607482,217.65459
9609049,171.01184
9609825,219.99944
9613369,228.22922
9613626,54.848736
9614785,174.83276
9614969,72.1422
9615815,218.72092
9617219,62.821564
9618477,396.55365
9623722,197.59782
9624177,236.21667
9630342,229.67029
9634880,55.42758
9645338,56.04309
9646346,254.46985
9646874,189.6372
9649558,223.69063
9652591,78.73639
9652949,75.68912
9654190,218.08969
9668485,186.17511
