Id,Predicted
6424227,230.60081
6437014,163.96748
6449238,136.18207
6458979,175.63602
6467905,74.8603
6476242,192.66483
6476333,92.31206
6478459,208.35814
6481924,127.67107
6492190,204.8038
6499058,173.51791
6507084,159.04625
6515562,194.07106
6515686,89.67393
6525622,193.94391
6539778,174.96498
6542603,161.66357
6544899,287.8353
6546016,72.95526
6553874,215.25052
6554833,147.38066
6555427,52.82953
6556848,169.96306
6558729,73.18331
6559453,75.32704
6567114,194.92104
6571039,152.87492
6571441,64.94802
6576336,55.973682
6584448,124.84719
6596927,144.2775
6598624,79.96817
6601120,199.00275
6601284,196.60785
6601606,115.01764
6608246,205.84984
6608666,63.953903
6614604,67.15684
6619984,142.50923
6622389,155.59848
6628193,136.68562
6638042,153.67458
6638377,176.80466
6638446,112.23362
6638539,123.98902
6644449,82.618614
6645963,138.11954
6651156,174.99467
6652170,53.179638
6652755,152.92247
6656567,88.62699
6662112,198.74101
6662422,217.5039
6671082,264.27344
6672812,82.268196
6673638,61.10467
6674363,145.96754
6678082,163.60791
6684189,212.44199
6684697,150.7951
6686165,81.177246
6687933,115.01764
6688119,146.5603
6688780,56.319534
6691625,78.664345
6693612,214.15024
6699725,68.213356
6700860,167.15648
6702693,218.65822
6704000,109.803566
6705604,48.275414
6706074,130.63326
6713742,534.5805
6717607,60.65999
6726361,61.409695
6726702,161.33286
6729568,88.60779
6729589,180.01712
6733512,69.328354
6737048,120.68703
6746003,45.826912
6747958,105.05089
6748711,172.3709
6758846,179.30208
6760353,126.27389
6766259,89.66194
6766894,85.95137
6776230,137.75124
6776698,54.834267
6781648,287.8353
6786181,139.23984
6792702,93.55933
6794912,61.766727
6797129,280.71658
6799130,89.7122
6799932,127.761986
6799957,127.761986
6800576,68.515976
6800858,86.04261
6804319,150.68852
6821839,133.56973
6821978,164.9331
6827028,155.72672
6832599,81.97047
6834972,217.19827
6852315,284.98843
6862482,254.7755
6884254,62.490356
6897911,109.25484
6901484,83.78685
6908209,220.69511
6913773,40.676117
6913795,135.6293
6919797,208.82454
6921984,225.1411
6922490,192.47191
6922758,207.93806
6923000,178.77487
6924400,204.42058
6924942,159.93835
6926686,103.30031
6934770,111.0823
6939668,280.71658
6955143,91.600426
6955782,194.06398
6956358,96.79739
6956731,169.77213
6959212,155.67339
6967305,168.93704
6970005,246.03082
6971141,178.04218
6971639,181.87169
6972673,74.09707
6973011,176.71379
6973159,67.46237
6973598,67.97952
6974728,103.54221
6989258,198.54568
6991749,162.64526
6991910,108.51442
6992310,61.10479
7002139,67.05898
7002269,64.918724
7002915,210.83157
7003507,143.3496
7023033,75.13965
7023818,139.44026
7024474,61.344337
7025693,75.02352
7026258,70.79997
7032396,200.97594
7032855,51.85321
7036435,55.142395
7048195,65.75796
7048508,105.01475
7053353,89.985466
7053496,53.21429
7053815,88.73063
7054468,121.23207
7064148,89.58452
7064199,60.65999
7065653,206.86803
7067406,254.33968
7071672,69.05109
7073436,81.3706
7074488,159.57039
7074961,150.93123
7090264,156.21901
7092505,150.90472
7092618,299.32983
7093122,105.00606
7093920,93.38131
7094110,203.77087
7094112,280.24124
7095426,842.48627
7095708,152.92247
7095783,234.33568
7095888,133.67729
7105865,66.25957
7111775,167.13237
7116799,154.3667
7124028,278.39297
7126110,121.23207
7126996,89.67393
7127684,67.22983
7128293,56.523594
7133306,71.31711
7140625,86.23629
7149408,155.93013
7151565,81.047104
7153138,139.28554
7159258,57.997253
7162435,277.96274
7176975,131.87233
7197915,191.67798
7199464,123.29707
7202612,90.68612
7206579,83.39477
7206796,221.18936
7207594,72.43513
7225366,212.56033
7227235,47.901833
7227418,51.144905
7228397,153.09842
7238562,234.48552
7240464,143.73386
7240563,140.49434
7245876,168.91641
7259804,68.319786
7262439,73.868744
7264471,87.01672
7264496,184.64923
7265079,89.96936
7265249,144.00108
7272453,128.0647
7275122,229.48405
7277102,142.4384
7277180,150.35956
7277600,219.1401
7277878,212.53735
7278762,153.21393
7286166,112.521
7286324,66.72844
7288752,70.94163
7292891,215.41547
7293506,282.28973
7308735,64.46487
7310835,280.31705
7318332,255.14005
7319512,93.853004
7322088,61.529724
7323905,189.16817
7329781,266.38663
7331070,326.9358
7340318,159.1783
7341406,69.93804
7345333,85.95137
7346434,89.99248
7358093,143.73386
7364008,125.50322
7369427,204.79022
7376952,172.29158
7385651,199.33212
7386119,169.51155
7389278,67.22983
7399178,95.091644
7401048,49.88122
7415905,159.3512
7417520,196.69028
7418754,67.74175
7418874,189.93579
7433796,155.25223
7434420,215.27986
7435223,150.63591
7435904,263.97943
7438743,78.80441
7454629,157.66974
7456691,147.38066
7460803,159.03447
7460933,76.18847
7461720,74.64109
7461910,143.28146
7471933,160.05417
7475079,79.714035
7475708,274.1492
7480066,170.33224
7480795,99.434265
7482767,86.88711
7482821,156.11021
7496720,196.61267
7496824,207.26012
7497370,96.86466
7500228,115.86445
7501668,56.549095
7501794,171.10506
7508742,60.706417
7511610,169.96306
7512811,83.78685
7516992,117.832726
7517579,77.27724
7517614,128.081
7524934,77.89033
7531309,190.71063
7535450,83.77653
7545274,188.5079
7545751,71.13774
7556669,196.38934
7561686,119.59803
7562611,49.837654
7563529,218.20671
7570475,154.82758
7573103,156.68173
7573430,59.400448
7575626,385.11517
7579573,217.60132
7580481,184.38039
7581727,291.82108
7583507,70.87086
7593263,132.30241
7593985,96.86466
7596078,256.98138
7597750,75.16291
7602442,292.95123
7604021,215.775
7610785,202.27519
7611764,62.278652
7618832,265.93512
7629563,62.490356
7631585,75.35863
7636474,88.05787
7644203,143.74168
7646751,101.748924
7649693,77.27724
7656308,83.47238
7663262,147.78075
7663730,57.93783
7664263,126.40066
7665764,128.1098
7666157,65.602165
7669319,207.28535
7675781,60.432697
7675917,68.83824
7679236,173.26384
7680504,183.90617
7686940,51.655426
7689651,144.20781
7692870,99.21742
7693124,119.10381
7695043,232.66495
7696645,170.73291
7696654,167.466
7697161,227.31792
7697256,117.51087
7698593,168.90327
7699703,67.22983
7700054,171.9114
7700741,77.7269
7707191,112.69349
7712022,189.78374
7715342,64.80386
7717598,124.61953
7725030,154.65286
7726296,173.091
7728018,166.17674
7733241,78.11063
7733862,164.6474
7734176,219.71037
7742287,75.416115
7742486,162.98885
7743287,67.22983
7745868,68.25894
7747237,85.03124
7757549,136.50357
7758577,219.84877
7760545,149.78261
7764285,171.4608
7764516,119.32487
7771351,51.12958
7774519,67.22983
7783855,154.45126
7785582,61.937614
7787983,55.637527
7788438,50.750797
7798327,99.46616
7798935,122.85556
7800905,98.96258
7801262,203.6302
7808356,204.45316
7823396,141.39183
7826033,85.68444
7828204,65.461006
7836591,69.036385
7837347,174.81259
7837685,57.485325
7841464,86.56685
7842276,169.12518
7843320,172.61
7843604,190.3694
7850400,250.92651
7851047,262.1334
7854999,77.266846
7857185,266.47696
7858023,197.06418
7858541,207.6386
7858824,213.21542
7859630,68.74415
7859723,211.8539
7866421,60.19359
7873524,176.98431
7889596,108.738754
7891403,227.88162
7900908,274.35214
7901635,94.19735
7901928,208.05144
7911437,144.4951
7911571,161.65074
7912525,274.98178
7929441,94.7142
7932177,66.441086
7933773,121.0481
7937398,65.29602
7951281,222.59566
7955889,81.04005
7956643,147.99318
7957339,160.1541
7966447,136.32669
7967829,62.490356
7968283,59.158882
7979433,135.0311
7988259,83.12528
7999409,86.39916
8000640,156.8843
8009332,34.2347
8011605,99.28941
8012041,87.31057
8012334,206.86803
8017587,288.77808
8030123,88.7864
8045552,141.71693
8052841,212.56909
8054523,115.42971
8055508,62.11003
8055582,55.978855
8055859,71.575134
8063109,125.8087
8063277,216.93591
8063565,212.29117
8065705,97.54679
8068363,90.93068
8069316,126.27389
8083295,204.45316
8114144,126.27389
8117209,45.942974
8118112,158.40991
8126282,325.49225
8131995,208.51012
8135144,277.0815
8144798,260.96014
8145441,164.6474
8146609,84.67424
8151536,92.31568
8151605,150.8464
8165315,64.49652
8166737,128.62091
8167145,159.90375
8170072,56.86209
8173434,153.67676
8183112,145.99745
8189121,237.7054
8192443,94.19735
8195719,178.08855
8204305,144.49184
8205572,88.93613
8206060,140.49434
8210840,153.92067
8213015,161.33286
8213227,82.32574
8222742,288.687
8231648,73.440796
8239111,57.092396
8239352,59.686787
8247721,175.73885
8250457,220.5223
8255329,57.03382
8256749,158.13358
8257903,207.68942
8265482,67.21331
8266871,67.46237
8275455,107.66472
8275676,30.724516
8283646,115.36947
8283693,174.81259
8286476,101.99038
8287001,61.94276
8290210,168.02605
8294525,125.76647
8301850,202.08792
8306427,217.41487
8306839,285.03116
8308797,12.640852
8312148,229.20842
8320129,248.15985
8323765,112.327614
8326753,159.10394
8327773,152.93707
8335539,64.36595
8335547,214.45892
8340665,169.3743
8342053,218.65822
8348832,62.490356
8355713,63.57503
8358047,67.15684
8362098,141.87616
8364733,59.366337
8368973,160.18556
8369857,66.05393
8385284,126.09413
8386220,53.26716
8388278,83.846275
8388776,218.65822
8392929,53.114265
8398120,91.566536
8398955,58.77385
8401620,117.45145
8416681,93.45244
8419475,67.22983
8423636,174.302
8423666,69.84198
8427707,284.83728
8439145,221.61725
8441969,82.04418
8444115,258.56387
8444730,207.96605
8459183,175.43672
8468180,217.60132
8468662,211.42473
8470281,122.029015
8473532,64.49652
8480087,244.99434
8485057,124.35042
8486828,63.793232
8501589,181.97134
8501697,62.50615
8502814,177.44281
8504231,91.18919
8506167,141.03644
8506867,207.26012
8511404,101.10091
8518280,175.18451
8520667,58.76285
8523910,202.0908
8525172,91.54007
8531441,273.34113
8532128,217.18149
8532763,79.5823
8532876,120.15571
8533225,140.19492
8576773,285.68365
8588357,83.69495
8593656,75.465385
8595394,67.201744
8612715,113.49323
8614204,176.8541
8615012,47.07169
8621113,187.44843
8627561,231.27
8643939,110.04565
8647773,205.49939
8652866,89.98345
8667280,167.16623
8667450,125.75056
8668418,231.83247
8668932,146.91072
8672280,212.56909
8676240,137.88249
8683432,209.95703
8683482,91.566536
8684074,58.573624
8684082,134.2495
8684886,81.68722
8691258,193.19742
8698671,120.4138
8704528,83.88454
8704967,170.97345
8712309,66.03115
8719948,103.585754
8720070,207.31953
8720865,164.38326
8720923,89.57433
8731667,140.21432
8732919,79.644485
8736973,117.617676
8738086,207.5399
8740683,156.77455
8741020,221.57306
8754560,81.80585
8760442,141.54112
8770660,137.88249
8781837,469.7415
8794495,257.346
8799529,211.1504
8800003,150.30742
8807842,72.49839
8813306,218.61974
8813547,159.55545
8813854,202.79839
8823897,73.62816
8826833,173.69095
8830825,64.67125
8838341,280.2453
8838513,60.4017
8838861,209.26245
8843995,143.95343
8845289,196.10608
8845441,51.090355
8845982,162.69968
8846634,174.45958
8861269,286.64008
8861719,51.108986
8863296,205.0245
8864404,93.594734
8867383,75.48148
8868762,76.75204
8873479,145.89954
8877466,70.35581
8880524,62.40437
8882549,99.434265
8884181,175.2766
8888689,190.97809
8899450,156.74828
8907184,334.86612
8914649,67.67626
8916960,213.05954
8924552,170.77165
8937816,147.47058
8942467,134.58937
8950419,186.6013
8951763,136.06215
8953404,81.22193
8957187,75.95744
8963790,167.71968
8964308,149.55856
8973075,170.64015
8973292,204.45316
8973873,171.12944
8984085,57.42289
8985316,209.75682
8986308,83.42937
8986585,164.01352
8987285,79.514275
8987462,142.09125
8990063,293.16217
8990116,153.53082
8992894,204.97495
8993871,61.081367
8994197,207.96605
8994423,189.93579
8995426,95.1379
9005771,62.278652
9006920,17.006485
9010782,115.01764
9015649,92.34561
9023240,176.17203
9024193,275.79553
9024549,309.6341
9024874,197.06418
9026479,197.06418
9028527,183.41472
9028839,164.01067
9046095,231.03151
9046808,158.01494
9049505,88.28308
9050105,171.02449
9051314,99.82635
9061117,138.4025
9061331,163.10173
9062257,143.8011
9063376,204.87326
9079628,157.3464
9090351,161.81645
9092903,163.7154
9093219,86.971375
9105223,277.61044
9106907,93.10288
9107118,63.00229
9107788,215.64261
9112463,201.86319
9114642,91.566536
9115251,174.37495
9116752,124.54351
9117976,68.31519
9125917,118.626114
9127011,218.65822
9133645,252.42928
9133959,563.5692
9138664,64.4563
9140055,60.04192
9144999,127.554214
9150194,73.85957
9151490,156.9985
9155212,111.890205
9172192,286.76596
9172277,170.5026
9175459,224.34581
9181483,110.88547
9182008,136.29532
9197829,173.64645
9201479,126.07449
9201989,156.49538
9207023,55.814373
9211258,278.35608
9212510,213.51247
9217745,71.68423
9230690,90.496086
9233883,240.26802
9236348,143.18112
9237142,154.12953
9237147,276.1711
9237857,247.13133
9240346,270.9056
9240606,80.88397
9241956,288.176
9250731,163.161
9253827,168.83168
9259254,254.04774
9263457,120.15571
9276587,209.96739
9278786,202.1568
9281688,71.37692
9291870,173.0664
9296089,280.2453
9298825,174.2518
9302921,76.37119
9309192,181.30505
9313531,84.91976
9314139,294.67194
9319328,233.95854
9324841,161.66357
9331671,217.92436
9334185,54.423347
9339253,99.63147
9340975,163.76729
9343634,145.25514
9349116,179.07607
9351006,63.419357
9351679,132.83627
9359564,192.51978
9360968,56.034153
9365502,223.3758
9367923,211.78838
9368754,208.35814
9377185,88.78931
9381449,170.27348
9382719,285.22418
9384981,66.29343
9387120,101.306076
9387914,207.67235
9391609,239.81139
9395128,67.00058
9401880,501.7124
9402784,164.17867
9404985,269.73935
9407719,133.111
9409457,173.52634
9414496,119.59803
9415828,224.69444
9420768,61.073315
9426406,158.0261
9430502,67.22983
9433088,83.537766
9434464,170.44081
9435315,118.5633
9443911,230.88724
9444324,280.2453
9444997,115.36087
9445342,337.4035
9451768,67.15684
9451784,83.39477
9453653,232.85094
9461851,198.74367
9463039,228.7816
9463261,97.92617
9466003,73.297646
9473492,58.45695
9475052,153.00479
9477489,257.46338
9478196,226.08386
9479084,192.21056
9479324,77.27724
9486961,54.750313
9487424,192.52296
9487497,254.20273
9492750,190.08163
9493324,84.67424
9504043,89.67393
9504843,143.18112
9505990,135.11292
9507100,156.37994
9508202,67.15684
9514730,280.71658
9514860,274.1492
9515597,217.5039
9515733,170.78375
9525335,69.95777
9528920,116.10325
9529332,226.93756
9530381,78.73308
9534327,150.95059
9542259,69.03226
9544242,166.4256
9545059,66.073494
9546695,188.47182
9546994,504.37274
9547920,70.858986
9550171,206.94563
9550620,61.080624
9550714,179.40804
9550807,64.926506
9551417,201.6731
9559239,233.31805
9573394,194.64789
9576278,61.52441
9577296,316.60678
9580218,154.34988
9590866,71.13774
9594892,254.1
9595222,212.28903
9595353,224.58182
9607482,215.05406
9609049,161.08086
9609825,218.65822
9613369,219.64577
9613626,62.565228
9614785,158.23378
9614969,86.01238
9615815,210.33727
9617219,63.419357
9618477,432.88223
9623722,205.96747
9624177,229.22511
9630342,228.36967
9634880,57.485325
9645338,63.57503
9646346,256.98138
9646874,175.05908
9649558,216.2426
9652591,79.37424
9652949,72.89196
9654190,205.21567
9668485,153.17926
9668948,129.4161
9674142,66.976166
9674869,87.34925
9675064,108.38645
9677912,129.11246
9678112,175.09618
9678870,210.52135
