Id,Price
16353851,158.31345
16356884,59.267292
16357148,66.067245
16363328,49.914562
16368233,55.438663
16374819,112.72646
16377899,207.39421
16381008,130.65158
16382035,222.3351
16392756,203.23596
16393191,114.641014
16393500,72.10676
16394488,71.72818
16394824,203.87271
16395800,85.995316
16395966,113.14807
16396301,102.86163
16400753,71.74821
16400971,104.96074
16405632,226.28693
16414045,136.86082
16415673,129.37776
16422375,105.613686
16423080,141.84781
16423772,71.727
16426123,167.44562
16427742,87.77131
16428888,87.81042
16429866,51.43255
16436865,171.18063
16438893,53.246876
16442568,53.25477
16444320,84.02401
16448634,176.94962
16449169,111.73618
16454273,178.10614
16455521,128.03506
16478472,187.94847
16479076,55.85824
16480273,117.123924
16489149,131.17113
16489175,65.59254
16493084,101.50784
16505722,97.26806
16506579,112.6807
16507002,69.56302
16507116,57.159035
16514808,52.166733
16519069,86.278824
16519154,157.97284
16525573,228.53624
16528098,195.39603
16533954,137.70691
16534156,184.07185
16534157,51.049206
16545876,58.68034
16559041,66.82702
16560593,37.431774
16560739,113.108925
16565435,110.630714
16567425,112.933014
16568164,74.19122
16568191,94.301636
16569426,115.19487
16584033,173.08633
16584878,198.02893
16585605,67.3946
16591428,126.36625
16601801,203.09703
16603823,101.95853
16604913,64.8336
16607054,64.27664
16613747,60.580383
16614713,82.02732
16616522,146.65958
16617217,213.3663
16618049,61.69517
16620607,133.77968
16627834,63.584824
16630594,93.46682
16634534,69.75638
16634642,68.37858
16637954,52.401886
16648338,71.63985
16649739,102.57842
16650612,197.54428
16651348,148.6599
16662770,77.64816
16664045,119.34142
16670882,138.18143
16673954,227.01102
16677358,51.444973
16688892,157.35175
16690627,184.06229
16692402,60.075302
16697657,232.69864
16701087,71.25397
16706758,114.53659
16706875,53.162712
16708692,114.528885
16711476,104.68512
16720039,127.85655
16721040,152.90685
16726217,128.94833
16734233,100.92171
16735848,68.11403
16736830,157.38109
16738648,115.241
16741935,132.16246
16751768,137.29076
16755891,192.49184
16756027,62.67011
16758426,155.13713
16766743,97.56872
16769229,126.15248
16776959,150.747
16784199,202.9851
16794287,60.85481
16805050,43.22137
16805103,192.55287
16805921,86.117134
16811150,65.82415
16821898,77.999794
16822398,43.247925
16823712,73.09114
16827163,91.63413
16829324,194.99886
16830241,174.46185
16834485,43.30709
16844707,65.18728
16846074,198.12373
16847069,243.76839
16851711,96.75386
16854141,128.27432
16854754,210.81221
16856193,137.81488
16883813,125.193504
16892955,105.84153
16897571,86.12163
16912472,91.85151
16917171,199.58766
16930707,70.69038
16944820,58.30535
16960859,63.248955
16965072,112.67582
16971247,162.41411
16974219,60.01959
16976026,50.03922
16987479,140.77559
16994272,138.50623
16996664,168.44254
17005665,85.915535
17006745,77.68401
17008022,67.18022
17009742,166.43532
17023591,53.013744
17026213,66.37648
17029482,196.84798
17043468,84.13379
17044854,61.09319
17071462,111.055336
17072328,110.05158
17073983,117.531265
17075535,130.7837
17078010,72.02997
17078612,74.795105
17094226,55.23589
17095296,66.99943
17106705,149.30638
17108224,230.1751
17121563,64.266205
17122054,155.0963
17122439,138.77904
17122814,78.26227
17142987,148.41771
17153913,173.62245
17186648,53.827652
17188328,199.6701
17189799,209.31549
17189812,47.50956
17218433,216.20996
17233611,215.0251
17233932,88.11622
17237922,157.78665
17249755,132.23122
17251611,58.13226
17252229,92.527336
17255880,59.352757
17257473,152.80399
17266255,199.16559
17267017,139.49174
17268340,111.12656
17280743,245.39029
17281121,54.23645
17281347,166.19194
17283064,60.00163
17298590,147.42952
17314298,166.02156
17321243,93.04797
17326116,173.81892
17329054,58.131584
17344027,118.928604
17368006,115.31588
17405965,50.128258
17415890,157.82904
17432700,83.88676
17433538,95.215256
17435074,49.900402
17441150,125.0647
17475711,53.737114
17476990,53.77971
17478246,71.63772
17479736,64.14878
17479792,102.681175
17494289,221.78842
17495862,66.56564
17496320,48.06682
17497867,71.595345
17506469,71.75311
17510136,202.24562
17512553,156.46243
17520324,179.7942
17524047,74.08816
17524075,85.8998
17525806,95.90995
17527515,103.99562
17529164,57.567013
17532756,87.46433
17541761,58.55583
17544220,57.526283
17545123,111.55635
17545363,123.41315
17545775,157.62318
17548575,94.26175
17554981,188.47559
17560543,64.28235
17571026,174.32588
17584136,223.1712
17585139,106.240364
17587833,188.1226
17591010,111.32248
17599762,202.81595
17606753,63.983574
17610023,72.11335
17610059,105.62856
17610107,180.64857
17618446,140.60455
17618772,108.23187
17620638,166.44287
17624190,131.04161
17625485,120.83574
17625824,55.424404
17629651,107.1777
17632458,49.992233
17632840,135.24397
17635051,84.09661
17637439,71.776825
17638709,82.82551
17640413,55.415115
17641480,54.616825
17645939,53.076347
17649690,119.76773
17655017,65.56106
17665996,66.08538
17666780,142.26726
17667194,52.102688
17669561,57.859703
17678601,132.36734
17679645,64.26658
17682081,165.89172
17682208,107.43016
17682843,66.39611
17682955,74.52756
17684359,204.5724
17686461,65.89445
17692837,76.014496
17697886,84.99674
17702320,90.719505
17707963,65.753716
17712552,54.22011
17713865,89.564
17716225,54.495903
17716523,147.30486
17717799,56.57275
17728927,175.22469
17729625,141.10748
17730390,53.801094
17730964,55.447334
17731252,155.39232
17731370,118.65709
17738717,48.990868
17741347,175.32487
17750380,84.20844
17751140,52.575325
17751792,179.34163
17753121,50.123055
17759478,65.97222
17764691,172.49898
17765198,59.8102
17771762,54.45464
17774890,114.38057
17776104,74.18493
17776390,67.03157
17777286,128.24265
17777654,56.62256
17779504,56.83463
17791464,73.151024
17793185,153.39714
17808825,57.771675
17809161,176.90942
17812919,161.30249
17814209,87.50549
17824129,211.23311
17824351,88.05465
17828438,89.595276
17835503,127.23714
17839487,55.44507
17840284,55.788994
17844130,161.35367
17847040,238.99979
17848657,149.44356
17865806,54.647625
17874595,73.48508
17875002,109.22012
17881553,54.254196
17887213,134.41054
17889021,104.797424
17892114,130.46722
17897913,58.14143
17905970,143.88235
17906420,110.75259
17906990,162.67378
17923165,102.3896
17925337,52.01116
17929219,227.34634
17934924,158.85307
17937356,85.66005
17940198,55.347885
17944140,52.43013
17951580,130.29655
17952472,51.118877
17955761,57.435
17959888,36.39612
17961885,86.02942
17974244,208.88503
17979764,111.441185
17981447,109.94799
17988416,58.24598
17989537,87.52493
17990894,61.71174
18018424,193.28581
18024760,56.184467
18025228,61.931717
18033251,53.63133
18034890,117.75774
18039329,171.55547
18040970,53.19235
18050153,205.21133
18063815,161.68419
18068692,131.8168
18076911,67.52279
18080436,53.36379
18089676,128.71008
18102867,158.51247
18104553,157.22867
18105293,212.74591
18108590,53.879353
18108648,124.06537
18108981,130.47856
18112181,157.38248
18112517,73.56714
18120248,172.55598
18120592,57.087383
18121314,58.301853
18124043,204.57144
18142927,55.448906
18158353,55.41722
18160364,167.71649
18169166,190.17484
18173198,52.00516
18175743,116.27867
18188738,48.8426
18190894,63.36341
18191965,95.88559
18196956,78.14325
18197946,55.767326
18198439,152.26923
18203651,50.109444
18208285,84.06941
18208811,66.95478
18213425,102.280594
18222359,130.7569
18223667,193.28098
18225912,116.086586
18226037,66.92357
18226843,94.23156
18228187,59.649952
18229365,107.33598
18240637,54.599255
18240963,135.64671
18251681,73.45331
18252876,134.866
18253290,146.87361
18253938,100.19522
18254259,59.57034
18263839,217.5746
18266775,62.403088
18271282,256.52185
18272753,51.92502
18275502,108.51208
18276042,55.83403
18283367,51.409023
18286212,172.65997
18288169,71.761116
18288371,201.73906
18288660,66.65635
18290841,136.38332
18305741,64.245384
18310427,67.453384
18314397,93.854034
18314930,49.716053
18325063,84.86726
18327453,70.61458
18329309,94.82927
18330346,115.80184
18331097,56.12753
18340498,53.174667
18347469,64.23742
18358279,225.22176
18358437,84.123055
18358621,219.51186
18372104,205.8738
18375815,61.548244
18377036,60.156197
18385188,146.65489
18392140,103.81485
18393650,84.65197
18396281,75.12513
18404936,66.98394
18409148,203.84146
18424928,146.08983
18430686,118.09102
18434309,65.490456
18445522,225.59828
18448446,200.00102
18459948,176.10057
18460756,51.54485
18461891,104.810104
18470545,65.517265
18471232,66.89504
18472494,127.72444
18472524,54.811367
18476851,56.356857
18485487,55.842667
18488335,134.87018
18490141,137.01445
18502246,51.05626
18508959,157.44666
18521860,175.45776
18522181,137.74968
18522547,141.45361
18525915,168.31511
18543045,104.01343
18543400,66.29562
18548561,157.78452
18549136,172.68356
18550111,82.19159
18550366,94.260506
18561753,211.85097
18565588,54.469975
18568551,158.51231
18569142,157.28
18570075,174.52838
18572271,83.886375
18577989,55.415813
18582792,106.542465
18583072,68.89291
18586018,167.92278
18596197,198.76747
18597754,147.51921
18600659,60.082127
18601353,61.2683
18609555,53.257145
18610539,165.4976
18611872,51.7848
18612788,113.22399
18614596,176.51584
18615964,113.31515
18617060,52.15516
18617676,180.0713
18619857,66.45381
18636030,67.47186
18647731,176.11343
18648243,63.383396
18649351,81.21011
18655815,83.374756
18655886,52.158436
18656661,47.94401
18666975,138.59369
18667956,67.40544
18669496,56.927807
18669801,65.54625
18675083,175.39244
18683699,53.656887
18683879,199.06807
18686501,59.988316
18689588,113.169495
18690466,60.459286
18702075,49.13271
18706173,130.80614
18716289,149.15761
18718070,113.66577
18722146,69.851006
18722657,54.600502
18723095,98.3251
18731029,99.95937
18734225,71.74333
18734320,55.63337
18734427,49.142075
18745487,103.762184
18750465,194.3112
18752307,142.6651
18793901,71.622925
18794243,51.465935
18794969,59.67312
18795448,55.460617
18811240,114.37338
18812330,56.85866
18812670,106.08118
18817404,67.52845
18820446,194.07904
18823750,175.61993
18823774,168.18134
18824820,148.9499
18828134,177.01357
18836337,49.829273
18836532,130.12611
18838643,132.50264
18840106,71.75795
18840683,112.967026
18840688,147.21211
18841864,141.94296
18847331,66.372406
18849787,71.76682
18855750,56.478992
18857875,88.4634
18867401,185.74004
18870016,98.40199
18873930,199.753
18874640,170.45512
18875512,180.99931
18875740,118.87482
18878633,87.28029
18879379,198.11853
18889038,69.86529
18896540,56.001076
18896824,85.264534
18897423,64.725945
18906081,68.265594
18907166,115.27043
18908490,178.44234
18908677,197.22029
18911463,159.84677
18911893,63.252983
18913089,71.72986
18914730,124.915344
18915658,71.53121
18926057,63.20385
18929564,112.91484
18932586,138.93845
18935508,143.59357
18942119,208.86864
18942735,112.26905
18943821,51.25581
18948914,116.24096
18949137,135.2933
18957774,172.86168
18959626,107.04196
18961150,139.35486
18984088,61.506763
18992110,170.22739
18992672,102.81746
18994394,114.11735
18994641,165.47186
18996283,114.63186
19000161,155.47627
19010699,139.39005
19011267,103.02397
19011610,55.06238
19015421,86.12305
19015721,64.25757
19017889,154.06783
19019159,71.73728
19030149,92.48344
19037873,124.76812
19044895,53.229023
19046687,78.12218
19049402,210.60081
19050995,55.411503
19052801,158.50807
19053614,80.99551
19054163,129.9511
19054757,184.99574
19056694,157.74182
19057006,54.592796
19063118,48.48312
19066476,124.5984
19068469,64.27823
19069649,116.66346
19069915,240.48466
19070571,87.18859
19072989,85.39793
19073760,50.193382
19074024,99.51902
19080665,52.15644
19081969,213.32915
19083269,51.280094
19084168,149.7933
19085687,53.98378
19087867,92.7535
19093789,71.553154
19094358,101.057274
19094695,198.00642
19096160,53.238922
19099537,124.629524
19102698,71.1171
19113032,110.57392
19117322,213.34348
19121995,62.546425
19126369,68.336716
19139564,77.415886
19141351,54.775925
19141662,43.470253
19153081,213.341
19157481,43.453167
19158672,197.7439
19160912,65.027176
19162180,116.69202
19163061,143.74402
19171670,94.57444
19176163,181.16013
19176222,87.79049
19177262,114.23484
19177573,51.280003
19179961,56.73229
19180465,56.106533
19180787,70.92556
19181398,62.604248
19181504,161.64137
19188166,147.42372
19190801,52.116222
19207312,71.93568
19209436,125.9832
19212268,146.7086
19212370,204.72409
19221072,109.330345
19224202,172.40321
19227138,57.902912
19228956,138.6833
19244237,52.154015
19244710,113.37674
19247214,98.49424
19247305,157.96396
19249099,204.4946
19265766,148.99477
19266676,199.68547
19270160,197.43729
19273509,110.29212
19278895,64.70877
19282178,112.10772
19289198,92.892494
19290840,72.552414
19295472,224.71552
19296503,71.59346
19304453,196.64996
19306176,67.416626
19312014,193.75008
19312705,143.60089
19313483,93.28513
19317834,94.318634
19322801,53.830242
19323563,171.42262
19325562,88.085785
19328148,71.60909
19329404,172.57263
19330743,127.895134
19332658,50.512074
19333921,224.11827
19342731,55.465282
19344708,73.706055
19348139,72.10893
19348588,59.12846
19354239,143.24527
19356518,113.61689
19362079,148.86719
19364590,52.043674
19376753,53.25878
19376872,207.28307
19383510,76.847115
19384034,111.79469
19385783,65.39465
19385872,113.15251
19385941,62.72542
19387402,140.93314
19387782,180.29858
19389677,55.83341
19390314,232.32924
19404654,73.619446
19409691,161.96223
19410331,151.39029
19414154,59.268505
19415114,161.31215
19415887,169.14438
19416458,187.0385
19427899,51.43349
19429274,54.601387
19430063,202.5535
19430239,59.32885
19430305,112.81322
19439682,99.3629
19450906,144.4268
19452755,158.08022
19454344,183.5797
19455656,105.957924
19458290,111.92759
19458462,154.97462
19459082,93.99627
19471948,57.42477
19472906,165.07465
19475058,163.48131
19475130,55.573555
19477677,64.21739
19478537,113.08433
19488137,36.88046
