Id,Predicted
6424227,236.35876
6437014,156.84642
6449238,145.58998
6458979,174.60962
6467905,74.86223
6476242,191.09592
6476333,108.39616
6478459,206.81888
6481924,125.1484
6492190,207.60812
6499058,172.65335
6507084,151.83038
6515562,200.98909
6515686,89.445305
6525622,198.70491
6539778,175.8997
6542603,167.14598
6544899,292.0492
6546016,87.07594
6553874,213.679
6554833,145.58148
6555427,57.050255
6556848,173.23167
6558729,73.5255
6559453,70.69076
6567114,187.49194
6571039,155.12144
6571441,66.81237
6576336,53.92903
6584448,125.24635
6596927,146.42296
6598624,80.60235
6601120,185.29443
6601284,194.82019
6601606,114.02002
6608246,205.98543
6608666,64.140076
6614604,65.528046
6619984,137.67622
6622389,146.48338
6628193,136.3014
6638042,150.39162
6638377,171.56044
6638446,114.27483
6638539,122.1557
6644449,80.67365
6645963,141.42651
6651156,172.81715
6652170,55.49415
6652755,151.07803
6656567,91.44979
6662112,198.71764
6662422,219.57385
6671082,259.08615
6672812,87.08648
6673638,60.110264
6674363,145.18892
6678082,161.37349
6684189,204.5766
6684697,153.46947
6686165,80.823425
6687933,114.99946
6688119,138.13908
6688780,56.171818
6691625,70.3923
6693612,214.73613
6699725,69.41317
6700860,166.66304
6702693,217.88718
6704000,115.476395
6705604,50.363037
6706074,135.6213
6713742,530.50806
6717607,62.996395
6726361,66.32605
6726702,163.26552
6729568,101.67088
6729589,175.98543
6733512,68.67102
6737048,120.17476
6746003,46.681393
6747958,139.03041
6748711,164.61406
6758846,176.77629
6760353,129.73909
6766259,89.89024
6766894,80.928024
6776230,131.62657
6776698,55.170532
6781648,292.0492
6786181,146.88844
6792702,96.07853
6794912,63.297783
6797129,273.83716
6799130,96.823814
6799932,152.01874
6799957,152.01874
6800576,70.835106
6800858,84.713135
6804319,146.22098
6821839,135.6213
6821978,159.31041
6827028,157.18799
6832599,82.98847
6834972,215.42357
6852315,289.41272
6862482,270.76727
6884254,66.85773
6897911,116.12459
6901484,85.52385
6908209,223.34467
6913773,31.697464
6913795,143.86055
6919797,210.25261
6921984,227.81953
6922490,193.04037
6922758,232.55293
6923000,177.80792
6924400,224.64926
6924942,161.79039
6926686,103.04627
6934770,115.73077
6939668,273.83716
6955143,94.3468
6955782,195.27986
6956358,91.34122
6956731,167.61203
6959212,145.09088
6967305,173.12837
6970005,252.83574
6971141,179.86046
6971639,180.54478
6972673,72.541824
6973011,177.18704
6973159,70.39216
6973598,72.70412
6974728,97.78962
6989258,264.331
6991749,127.98105
6991910,101.93098
6992310,63.212185
7002139,63.368683
7002269,67.41908
7002915,213.33516
7003507,143.81961
7023033,73.73299
7023818,142.29648
7024474,61.465515
7025693,79.8942
7026258,66.86446
7032396,192.52516
7032855,53.213028
7036435,58.487312
7048195,67.6867
7048508,99.90486
7053353,72.70908
7053496,55.801537
7053815,89.83722
7054468,122.46471
7064148,90.21942
7064199,62.996395
7065653,207.60812
7067406,260.3695
7071672,69.6751
7073436,74.99065
7074488,156.09612
7074961,150.34814
7090264,156.32889
7092505,148.65363
7092618,307.10583
7093122,105.562546
7093920,92.20709
7094110,216.17905
7094112,276.1037
7095426,651.35016
7095708,148.27663
7095783,231.5069
7095888,131.36058
7105865,67.19045
7111775,162.4492
7116799,146.32289
7124028,281.3106
7126110,122.46471
7126996,91.47308
7127684,68.52479
7128293,58.16551
7133306,72.73858
7140625,86.89077
7149408,155.31789
7151565,81.06061
7153138,139.63147
7159258,61.198635
7162435,279.0739
7176975,129.74774
7197915,196.14679
7199464,122.19849
7202612,95.292625
7206579,85.52385
7206796,213.68289
7207594,75.37198
7225366,207.49962
7227235,45.61516
7227418,47.428474
7228397,151.98235
7238562,238.78064
7240464,142.62395
7240563,142.77867
7245876,166.0957
7259804,68.3256
7262439,78.7381
7264471,87.90343
7264496,189.00134
7265079,96.67912
7265249,137.56537
7272453,130.60426
7275122,229.47685
7277102,139.49269
7277180,123.1525
7277600,212.83742
7277878,176.3165
7278762,154.43028
7286166,113.67128
7286324,69.97973
7288752,72.278915
7292891,217.88718
7293506,273.83716
7308735,63.869827
7310835,277.797
7318332,262.33606
7319512,103.8592
7322088,66.39861
7323905,189.5611
7329781,273.08676
7331070,375.19498
7340318,156.09612
7341406,68.67102
7345333,86.45334
7346434,80.62524
7358093,142.62395
7364008,125.73836
7369427,203.96489
7376952,161.89825
7385651,195.38957
7386119,173.23167
7389278,68.52479
7399178,91.34122
7401048,57.8256
7415905,159.19315
7417520,198.70491
7418754,68.95261
7418874,179.58745
7433796,164.58563
7434420,210.79858
7435223,151.74759
7435904,262.93658
7438743,81.150986
7454629,153.45018
7456691,145.58148
7460803,158.26305
7460933,78.30626
7461720,75.79496
7461910,145.71239
7471933,164.63905
7475079,74.13706
7475708,270.02118
7480066,170.3844
7480795,98.97222
7482767,88.951385
7482821,158.44386
7496720,198.70491
7496824,207.60812
7497370,94.79275
7500228,135.5448
7501668,59.90001
7501794,166.46356
7508742,68.91925
7511610,170.3844
7512811,79.998535
7516992,118.84448
7517579,82.147964
7517614,128.39632
7524934,79.97266
7531309,191.44518
7535450,80.78942
7545274,188.01724
7545751,68.99291
7556669,194.58034
7561686,116.92093
7562611,53.42095
7563529,217.88718
7570475,155.86229
7573103,154.61276
7573430,64.35601
7575626,194.59903
7579573,214.6145
7580481,179.58994
7581727,288.0323
7583507,73.81716
7593263,133.30339
7593985,94.77762
7596078,252.19112
7597750,77.46656
7602442,326.00317
7604021,217.82486
7610785,201.60242
7611764,63.7256
7618832,273.08676
7629563,66.85773
7631585,74.50323
7636474,89.97621
7644203,143.81961
7646751,103.40281
7649693,82.147964
7656308,82.6465
7663262,151.72513
7663730,61.198635
7664263,128.1675
7665764,129.76344
7666157,63.180744
7669319,214.04358
7675781,52.490402
7675917,67.738556
7679236,216.98799
7680504,182.7234
7686940,46.44842
7689651,123.851685
7692870,105.4829
7693124,114.004105
7695043,220.68687
7696645,173.82155
7696654,168.85678
7697161,220.28198
7697256,114.98354
7698593,171.6465
7699703,68.52479
7700054,171.82056
7700741,67.82562
7707191,115.379425
7712022,197.41655
7715342,63.851532
7717598,128.00446
7725030,153.44315
7726296,171.95367
7728018,164.0529
7733241,78.18326
7733862,162.4492
7734176,229.42784
7742287,107.52986
7742486,159.98079
7743287,68.092224
7745868,70.66955
7747237,88.20355
7757549,119.72992
7758577,219.7983
7760545,150.69577
7764285,166.0957
7764516,169.27153
7771351,53.251656
7774519,68.52479
7783855,147.40303
7785582,65.12829
7787983,54.02978
7788438,92.573425
7798327,91.34122
7798935,117.78559
7800905,97.927956
7801262,202.19691
7808356,205.27434
7823396,141.11435
7826033,87.924255
7828204,76.66968
7836591,72.08909
7837347,176.57231
7837685,60.338264
7841464,83.80099
7842276,167.23335
7843320,173.99084
7843604,191.27477
7850400,253.30376
7851047,260.23346
7854999,77.32246
7857185,261.63483
7858023,198.70491
7858541,206.52034
7858824,214.03894
7859630,68.84804
7859723,213.78473
7866421,63.265274
7873524,173.95203
7889596,99.37289
7891403,223.18974
7900908,273.68628
7901635,96.330894
7901928,112.89268
7911437,145.93405
7911571,161.29016
7912525,226.67267
7929441,100.47213
7932177,67.70776
7933773,122.29159
7937398,64.58625
7951281,216.4146
7955889,83.83885
7956643,143.91772
7957339,165.42247
7966447,130.28458
7967829,66.85773
7968283,62.996395
7979433,143.08191
7988259,83.81124
7999409,84.47382
8000640,155.8497
8009332,40.73391
8011605,101.053986
8012041,110.7126
8012334,207.60812
8017587,309.57477
8030123,88.19281
8045552,144.3698
8052841,214.03894
8054523,117.30578
8055508,65.29769
8055582,56.470425
8055859,71.462006
8063109,126.42498
8063277,207.82896
8063565,217.32657
8065705,95.249245
8068363,93.20477
8069316,129.73909
8083295,205.27434
8114144,129.73909
8117209,56.939304
8118112,159.90138
8126282,321.6884
8131995,209.51924
8135144,274.11273
8144798,256.58997
8145441,162.4492
8146609,81.907005
8151536,91.566666
8151605,148.54266
8165315,66.81237
8166737,125.68149
8167145,161.85349
8170072,50.863297
8173434,156.90767
8183112,151.29964
8189121,219.58456
8192443,95.71604
8195719,170.19499
8204305,128.79642
8205572,81.18677
8206060,142.77867
8210840,154.61282
8213015,161.14674
8213227,83.300995
8222742,292.85226
8231648,71.45067
8239111,57.850857
8239352,67.634926
8247721,174.02031
8250457,221.10283
8255329,60.77082
8256749,158.96219
8257903,209.51924
8265482,66.74979
8266871,70.407295
8275455,109.473404
8275676,36.54005
8283646,114.131386
8283693,176.57231
8286476,100.45479
8287001,60.598705
8290210,166.81874
8294525,123.551315
8301850,195.04108
8306427,215.01003
8306839,277.73615
8308797,15.855091
8312148,239.94563
8320129,278.19016
8323765,110.11541
8326753,154.763
8327773,154.61282
8335539,66.98827
8335547,207.2952
8340665,163.55208
8342053,217.88718
8348832,66.85773
8355713,65.71611
8358047,65.528046
8362098,137.44986
8364733,61.577003
8368973,155.3456
8369857,73.646164
8385284,128.35757
8386220,55.386425
8388278,82.6465
8388776,217.88718
8392929,57.364136
8398120,96.244415
8398955,55.94437
8401620,114.98354
8416681,89.95663
8419475,68.52479
8423636,168.34674
8423666,68.959366
8427707,286.97723
8439145,228.86151
8441969,77.48548
8444115,248.18623
8444730,206.81888
8459183,185.89227
8468180,214.6145
8468662,203.71396
8470281,146.1965
8473532,66.37981
8480087,237.98686
8485057,121.75852
8486828,65.64113
8501589,177.99075
8501697,66.497696
8502814,179.25368
8504231,86.62389
8506167,127.01036
8506867,207.60812
8511404,107.719765
8518280,174.60962
8520667,60.725872
8523910,197.36746
8525172,95.61
8531441,278.80743
8532128,212.92119
8532763,76.13414
8532876,119.629395
8533225,140.42963
8576773,295.47733
8588357,83.12724
8593656,77.735016
8595394,69.06613
8612715,116.95006
8614204,171.03094
8615012,45.874424
8621113,181.95505
8627561,225.25877
8643939,113.31279
8647773,206.02544
8652866,76.13414
8667280,164.55241
8667450,129.84239
8668418,238.96048
8668932,142.79901
8672280,214.03894
8676240,135.615
8683432,210.09804
8683482,93.367065
8684074,57.307407
8684082,128.16367
8684886,90.919754
8691258,144.5494
8698671,117.62186
8704528,104.07627
8704967,164.1394
8712309,64.24495
8719948,104.177956
8720070,207.60812
8720865,169.10931
8720923,85.035126
8731667,135.31824
8732919,78.698326
8736973,111.8165
8738086,202.46141
8740683,215.19879
8741020,232.16234
8754560,77.5364
8760442,135.10759
8770660,135.615
8781837,480.45355
8794495,251.33888
8799529,215.48642
8800003,149.83942
8807842,74.15572
8813306,226.67082
8813547,152.03993
8813854,202.5721
8823897,74.89103
8826833,167.88669
8830825,63.455444
8838341,273.83716
8838513,63.08701
8838861,213.33516
8843995,147.18431
8845289,190.14717
8845441,52.403275
8845982,165.14185
8846634,173.79097
8861269,286.21252
8861719,52.775124
8863296,199.88095
8864404,101.94152
8867383,75.415436
8868762,77.03534
8873479,154.10782
8877466,70.54342
8880524,63.406727
8882549,98.40131
8884181,173.41354
8888689,190.3773
8899450,158.98349
8907184,334.72784
8914649,66.823524
8916960,211.93033
8924552,172.93604
8937816,149.32176
8942467,132.8529
8950419,182.06375
8951763,127.6448
8953404,75.93737
8957187,84.818825
8963790,165.32231
8964308,146.98442
8973075,161.03873
8973292,205.27434
8973873,168.70377
8984085,60.536507
8985316,207.51285
8986308,85.493645
8986585,159.46538
8987285,73.50681
8987462,138.06139
8990063,273.83716
8990116,157.21672
8992894,204.23688
8993871,63.68646
8994197,206.81888
8994423,179.58745
8995426,92.38321
9005771,63.7256
9006920,21.594158
9010782,112.56831
9015649,93.62772
9023240,179.05075
9024193,246.07
9024549,270.62436
9024874,198.70491
9026479,198.70491
9028527,187.43745
9028839,162.9954
9046095,235.20589
9046808,150.81792
9049505,93.76142
9050105,170.82816
9051314,98.40131
9061117,140.91887
9061331,159.21626
9062257,143.81961
9063376,202.90088
9079628,149.32675
9090351,132.82819
9092903,163.44777
9093219,80.78779
9105223,264.44284
9106907,94.06585
9107118,67.285545
9107788,213.679
9112463,201.9672
9114642,96.244415
9115251,166.68979
9116752,126.69134
9117976,68.40868
9125917,114.98354
9127011,217.88718
9133645,235.14993
9133959,552.7297
9138664,69.5169
9140055,61.902332
9144999,122.88448
9150194,68.01674
9151490,159.20842
9155212,111.95695
9172192,270.21545
9172277,165.74525
9175459,261.52792
9181483,111.92182
9182008,138.1403
9197829,164.53728
9201479,119.48547
9201989,155.9123
9207023,50.805233
9211258,279.0739
9212510,216.93578
9217745,74.15572
9230690,92.29661
9233883,243.70512
9236348,140.89452
9237142,153.54645
9237147,270.37744
9237857,245.52818
9240346,277.776
9240606,84.010666
9241956,275.87402
9250731,162.70485
9253827,169.74637
9259254,254.47522
9263457,119.629395
9276587,214.47243
9278786,204.8929
9281688,68.621864
9291870,172.65335
9296089,273.83716
9298825,166.95454
9302921,75.57856
9309192,178.4114
9313531,79.82494
9314139,281.3774
9319328,229.57881
9324841,167.14598
9331671,220.08002
9334185,58.08419
9339253,99.81058
9340975,165.1217
9343634,143.12433
9349116,174.63612
9351006,63.193016
9351679,138.13351
9359564,188.88487
9360968,59.670437
9365502,221.07764
9367923,255.15852
9368754,206.81888
9377185,89.9889
9381449,168.73436
9382719,292.59006
9384981,63.61402
9387120,99.785904
9387914,201.94759
9391609,221.09619
9395128,68.621506
9401880,521.3078
9402784,165.5091
9404985,265.34216
9407719,132.96368
9409457,176.34718
9414496,116.92093
9415828,232.01543
9420768,61.315716
9426406,156.86807
9430502,68.52479
9433088,76.75918
9434464,162.04387
9435315,122.46471
9443911,221.25723
9444324,273.83716
9444997,112.30785
9445342,305.74243
9451768,65.528046
9451784,79.998535
9453653,235.77986
9461851,200.9778
9463039,232.7316
9463261,96.26721
9466003,75.26879
9473492,61.145546
9475052,155.43575
9477489,238.20781
9478196,238.79266
9479084,185.43498
9479324,82.147964
9486961,58.487312
9487424,187.57637
9487497,298.27878
9492750,188.22708
9493324,84.53984
9504043,89.445305
9504843,140.89452
9505990,132.95201
9507100,159.86485
9508202,65.528046
9514730,273.83716
9514860,276.67322
9515597,217.32657
9515733,170.95071
9525335,62.42029
9528920,118.14786
9529332,220.89749
9530381,78.577225
9534327,149.21135
9542259,68.759476
9544242,163.84131
9545059,68.15776
9546695,188.15529
9546994,631.7312
9547920,74.292015
9550171,207.60812
9550620,65.52602
9550714,173.92804
9550807,67.9818
9551417,197.34485
9559239,217.46304
9573394,188.31581
9576278,60.950115
9577296,401.34348
9580218,154.98734
9590866,68.99291
9594892,259.7431
9595222,212.7276
9595353,214.97714
9607482,214.03894
9609049,160.37271
9609825,217.88718
9613369,214.6145
9613626,64.5895
9614785,162.21532
9614969,74.53411
9615815,211.58588
9617219,63.193016
9618477,428.1088
9623722,206.20735
9624177,236.1327
9630342,233.61429
9634880,60.77082
9645338,65.71611
9646346,256.9887
9646874,172.34718
9649558,206.20789
9652591,79.2582
9652949,69.68804
9654190,207.60812
9668485,151.91388
9668948,130.0478
9674142,63.909912
9674869,88.13393
9675064,112.9455
9677912,129.90427
