Id,Predicted
6437014,154.4532
6449238,133.46104
6458979,198.40916
6467905,85.3253
6476242,266.9296
6476333,104.144035
6478459,314.1982
6481924,146.1834
6492190,225.27763
6499058,196.45796
6507084,234.28143
6515562,229.76593
6515686,96.39767
6525622,224.88602
6539778,193.25266
6542603,197.23299
6544899,282.62256
6546016,98.62504
6553874,264.5354
6554833,150.1737
6555427,99.306496
6556848,213.07225
6558729,96.35822
6559453,115.547874
6567114,246.77028
6571039,186.91815
6571441,75.66801
6576336,86.95728
6584448,121.434364
6596927,138.85815
6598624,89.34325
6601120,196.90099
6601284,160.79124
6601606,112.75038
6608246,198.35052
6608666,80.34738
6614604,65.16764
6619984,156.83795
6622389,153.1259
6628193,143.33647
6638042,137.31305
6638377,191.67358
6638446,130.43286
6638539,143.29788
6644449,96.22319
6645963,99.12916
6651156,196.49246
6652170,61.59732
6652755,149.13911
6656567,107.31359
6662112,222.93738
6662422,198.74152
6671082,308.07178
6672812,82.819695
6673638,60.64177
6674363,178.95438
6678082,179.2879
6684189,280.93826
6684697,196.07387
6686165,104.83208
6687933,112.74481
6688119,185.55553
6688780,82.77891
6691625,90.61842
6693612,241.43858
6699725,98.948555
6700860,185.65662
6702693,238.92473
6704000,110.211426
6705604,65.77579
6706074,133.33057
6713742,428.30786
6717607,65.92782
6726361,89.62021
6726702,131.44029
6729568,119.742226
6729589,204.41808
6733512,99.84217
6737048,121.51674
6746003,73.725746
6747958,106.63382
6748711,197.38568
6758846,199.92337
6760353,147.77293
6766259,134.79395
6766894,96.38612
6776230,126.53228
6776698,82.666245
6781648,282.6216
6786181,135.41478
6792702,96.08716
6794912,63.980064
6797129,255.73412
6799130,81.63918
6799932,107.96209
6799957,107.56258
6800576,90.25262
6800858,89.9665
6804319,152.63724
6821839,124.85736
6821978,202.86467
6827028,143.37317
6832599,96.38007
6834972,208.83058
6852315,338.6843
6862482,284.8365
6884254,76.48498
6897911,120.45298
6901484,96.04583
6908209,214.61433
6913773,55.63041
6913795,133.45166
6919797,243.59256
6921984,272.12457
6922490,216.45782
6922758,232.08739
6923000,198.01494
6924400,145.82343
6924942,195.3433
6926686,110.58179
6934770,110.393814
6939668,255.74065
6955143,86.635254
6955782,234.1643
6956358,112.47337
6956731,229.20187
6959212,184.33812
6967305,250.61572
6970005,329.1142
6971141,186.58044
6971639,229.62648
6972673,81.22001
6973011,137.52155
6973159,76.53213
6973598,86.956154
6974728,129.09685
6989258,221.53908
6991749,108.49544
6991910,106.739426
6992310,53.19014
7002139,97.83348
7002269,81.96222
7002915,248.23398
7003507,151.87898
7023033,71.86216
7023818,261.3867
7024474,69.64455
7025693,76.805405
7026258,75.86924
7032396,205.0846
7032855,65.70442
7036435,65.87167
7048195,71.31809
7048508,118.67499
7053353,109.7566
7053496,69.851776
7053815,118.747795
7054468,124.1023
7064148,91.738815
7064199,65.95661
7065653,227.96008
7067406,283.44843
7071672,85.33303
7073436,91.84409
7074488,201.0491
7074961,190.65482
7090264,198.17625
7092505,159.88824
7092618,368.9301
7093122,111.6092
7093920,102.897026
7094110,232.01833
7094112,309.4281
7095426,410.97018
7095708,144.77841
7095783,296.049
7095888,134.32271
7105865,65.23113
7111775,197.9586
7116799,208.49348
7124028,311.2731
7126110,124.109184
7126996,96.40349
7127684,66.01635
7128293,73.96189
7133306,80.695206
7140625,86.34832
7149408,124.864426
7151565,95.17971
7153138,157.34306
7159258,64.47199
7162435,296.12076
7176975,130.64943
7197915,203.96503
7199464,124.36653
7202612,95.67932
7206579,95.47803
7206796,241.03885
7207594,79.6527
7225366,223.4694
7227235,88.8284
7227418,83.949524
7228397,161.8298
7238562,199.97067
7240464,147.99384
7240563,150.66046
7245876,197.98923
7259804,86.69581
7262439,76.80495
7264471,68.21085
7264496,151.96513
7265079,95.08983
7265249,146.90369
7272453,124.1233
7275122,212.72672
7277102,181.93088
7277180,152.02554
7277600,236.18192
7277878,256.7851
7278762,121.73564
7286166,102.19249
7286324,85.14042
7288752,95.846634
7292891,239.988
7293506,255.75278
7308735,84.56678
7310835,291.0249
7318332,253.63725
7319512,116.97494
7322088,64.03683
7323905,216.04892
7329781,260.45267
7331070,492.15836
7340318,200.62494
7341406,103.90989
7345333,96.38969
7346434,124.34618
7358093,147.98558
7364008,137.41331
7369427,240.04803
7376952,170.43317
7385651,170.40266
7386119,237.96275
7389278,66.01429
7399178,112.4676
7401048,68.034904
7415905,166.91933
7417520,218.875
7418754,76.77035
7418874,205.08383
7433796,220.96193
7434420,242.33067
7435223,165.219
7435904,255.72682
7438743,104.667595
7454629,189.81525
7456691,150.12492
7460803,145.73381
7460933,87.37184
7461720,104.14682
7461910,153.44804
7471933,223.5711
7475079,92.240746
7475708,257.2261
7480066,197.30301
7480795,121.860405
7482767,93.266815
7482821,166.31767
7496720,224.89977
7496824,246.67717
7497370,110.142006
7500228,117.30026
7501668,65.8759
7501794,161.6761
7508742,70.14317
7511610,189.36293
7512811,95.96831
7516992,183.76666
7517579,84.98645
7517614,130.49457
7524934,85.25626
7531309,245.16313
7535450,94.034134
7545274,190.28516
7545751,85.31348
7556669,252.0939
7561686,135.97581
7562611,78.792175
7563529,268.4364
7570475,145.73209
7573103,172.89694
7573430,79.7725
7575626,145.82484
7579573,251.0559
7580481,201.64821
7581727,311.26346
7583507,81.69499
7593263,131.95052
7593985,108.98055
7596078,239.57071
7597750,118.3624
7602442,352.45712
7604021,230.73584
7610785,221.436
7611764,65.2475
7618832,349.30072
7629563,76.4094
7631585,86.080444
7636474,96.07917
7644203,152.6034
7646751,111.035255
7649693,76.81607
7656308,94.0044
7663262,162.58334
7663730,65.88563
7664263,160.16039
7665764,131.06412
7666157,62.210526
7669319,282.83862
7675781,60.50889
7675917,75.25947
7679236,304.39822
7680504,205.42331
7686940,78.98345
7689651,112.27142
7692870,108.08364
7693124,123.415085
7695043,270.01733
7696645,154.33875
7696654,161.80145
7697161,318.73276
7697256,119.69827
7698593,190.79514
7699703,66.01124
7700054,175.2476
7700741,85.25498
7707191,108.38891
7712022,253.49974
7715342,85.89563
7717598,144.15944
7725030,197.95674
7726296,155.66687
7728018,183.77199
7733241,95.59748
7733862,198.4014
7734176,254.35722
7742287,77.98529
7742486,196.283
7743287,79.61938
7745868,95.93733
7747237,79.2662
7757549,138.20287
7758577,280.15466
7760545,138.62006
7764285,197.3965
7764516,122.48603
7771351,92.34941
7774519,66.018936
7783855,183.09279
7785582,65.91337
7787983,91.98646
7788438,54.548233
7798327,112.6153
7798935,137.35042
7800905,114.62653
7801262,223.98534
7808356,236.19295
7823396,152.59149
7826033,113.83739
7828204,69.98333
7836591,96.211685
7837347,152.19542
7837685,79.491486
7841464,96.11537
7842276,196.71664
7843320,201.0266
7843604,204.59018
7850400,253.75223
7851047,239.59425
7854999,95.88812
7857185,345.5489
7858023,219.23495
7858541,201.16103
7858824,267.4317
7859630,77.89111
7859723,239.58353
7866421,72.36963
7873524,161.67763
7889596,104.414665
7891403,236.18922
7900908,330.34222
7901635,84.08942
7901928,110.0332
7911437,139.41835
7911571,197.20448
7912525,262.53845
7929441,95.97108
7932177,71.92212
7933773,129.85588
7937398,86.69207
7951281,235.00304
7955889,117.71497
7956643,152.25731
7957339,140.65446
7966447,202.46391
7967829,65.97924
7968283,65.950424
7979433,162.50424
7988259,83.22524
7999409,116.2499
8000640,171.92134
8009332,67.502975
8011605,97.30458
8012041,94.83433
8012334,243.43718
8017587,282.6296
8030123,91.67146
8045552,167.96802
8052841,267.19424
8054523,105.43397
8055508,53.32914
8055582,53.30287
8055859,104.20468
8063109,141.53511
8063277,278.519
8063565,207.16751
8065705,124.84193
8068363,104.546906
8069316,147.78577
8083295,236.18498
8114144,147.78885
8117209,88.65934
8118112,165.02745
8126282,351.42075
8131995,254.72041
8135144,328.19128
8144798,239.58781
8145441,197.5812
8146609,96.23777
8151536,95.63251
8151605,152.58228
8165315,76.23491
8166737,133.22878
8167145,176.71706
8170072,60.577667
8173434,163.29195
8183112,151.12334
8189121,229.25153
8192443,83.9401
8195719,198.22067
8204305,138.27176
8205572,101.92891
8206060,149.87445
8210840,131.22487
8213015,153.35106
8213227,100.09838
8222742,309.91083
8231648,76.544365
8239111,65.580086
8239352,82.33958
8247721,151.99883
8250457,246.35756
8255329,65.771
8256749,154.56831
8257903,254.71724
8265482,134.81761
8266871,76.44794
8275455,121.13057
8275676,94.34651
8283646,124.3641
8283693,152.19826
8286476,122.13605
8287001,93.487854
8290210,201.3646
8294525,125.23148
8301850,182.01743
8306427,246.38297
8306839,186.65178
8308797,79.369705
8312148,264.33255
8320129,206.66072
8323765,124.26375
8326753,174.0858
8327773,137.89487
8335539,95.20432
8335547,235.29974
8340665,189.55072
8342053,245.41365
8348832,65.91941
8355713,79.59561
8358047,85.312546
8362098,145.82492
8364733,66.93487
8368973,131.44823
8369857,63.34639
8385284,146.88956
8386220,59.040985
8388278,94.64302
8388776,238.97092
8392929,70.47239
8398120,96.414764
8398955,76.925606
8401620,123.94855
8416681,111.09744
8419475,66.00914
8423636,209.02266
8423666,83.55734
8427707,292.35294
8439145,269.47208
8441969,116.9575
8444115,260.58655
8444730,303.54337
8459183,202.19882
8468180,251.05016
8468662,251.04803
8470281,117.58764
8473532,79.58121
8480087,262.72476
8485057,144.42957
8486828,75.446945
8501589,203.70096
8501697,75.80815
8502814,139.6542
8504231,120.33075
8506167,148.75162
8506867,246.67139
8511404,111.438866
8518280,197.64056
8520667,73.640144
8523910,235.2824
8525172,113.344055
8531441,292.3371
8532128,236.19646
8532763,90.30411
8532876,124.84744
8533225,150.89188
8576773,301.86118
8588357,92.3691
8593656,106.375595
8595394,80.52415
8612715,123.526825
8614204,198.64359
8615012,73.43761
8621113,204.96793
8627561,249.54218
8643939,111.0142
8647773,245.87625
8652866,91.00438
8667280,144.75641
8667450,147.13602
8668418,246.2539
8668932,149.82832
8672280,267.2946
8676240,130.69963
8683432,243.45956
8683482,96.42075
8684074,67.87281
8684082,132.60349
8684886,90.110825
8691258,189.28787
8698671,136.76225
8704528,89.73738
8704967,224.85855
8712309,91.59176
8719948,101.72396
8720070,243.33296
8720865,197.66747
8720923,107.64465
8731667,154.05977
8732919,123.68237
8736973,174.09003
8738086,300.21085
8740683,271.72266
8741020,259.17465
8754560,101.95501
8760442,120.86197
8770660,130.70644
8781837,239.57977
8794495,186.6179
8799529,241.21248
8800003,161.77621
8807842,87.78491
8813306,219.11417
8813547,173.054
8813854,240.10168
8823897,85.230835
8826833,212.9677
8830825,87.43611
8838341,255.72714
8838513,75.53741
8838861,248.22206
8843995,159.74115
8845289,217.80632
8845441,77.761116
8845982,184.54514
8846634,136.89098
8861269,329.44327
8861719,76.33656
8863296,235.28857
8864404,98.592865
8867383,86.895096
8868762,96.34954
8873479,139.96754
8877466,70.6197
8880524,74.993195
8882549,121.68176
8884181,157.85538
8888689,151.26985
8899450,214.53598
8907184,232.58255
8914649,66.99362
8916960,247.5043
8924552,201.1213
8937816,213.88643
8942467,110.78433
8950419,192.01486
8951763,131.22063
8953404,100.52277
8957187,108.97418
8963790,206.5807
8964308,149.47816
8973075,172.40787
8973292,236.18546
8973873,191.97543
8984085,80.0382
8985316,218.26831
8986308,86.644875
8986585,191.16231
8987285,78.524635
8987462,145.4021
8990063,255.74149
8990116,195.9535
8992894,226.02332
8993871,100.75884
8994197,300.04065
8994423,205.08463
8995426,95.510574
9005771,85.23716
9006920,107.16769
9010782,112.746346
9015649,107.55508
9023240,197.85374
9024193,246.65787
9024549,135.1532
9024874,219.25343
9026479,219.22017
9028527,162.34573
9028839,199.89938
9046095,280.00516
9046808,216.77306
9049505,85.321335
9050105,188.17334
9051314,123.11578
9061117,131.2242
9061331,169.18137
9062257,149.58115
9063376,195.39578
9079628,220.62952
9090351,197.66997
9092903,197.18666
9093219,107.3042
9105223,243.64392
9106907,96.56139
9107118,76.43822
9107788,275.3543
9112463,242.99861
9114642,96.41849
9115251,176.48303
9116752,143.62079
9117976,85.25716
9125917,116.42892
9127011,238.93686
9133645,246.29373
9133959,446.98065
9138664,69.10233
9140055,68.73321
9144999,156.59468
9150194,111.83601
9151490,198.03792
9155212,139.33925
9172192,303.44727
9172277,153.36832
9175459,240.06013
9181483,143.5683
9182008,134.17793
9197829,206.02818
9201479,159.4532
9201989,192.4662
9207023,62.260178
9211258,255.49623
9212510,238.95375
9217745,87.52494
9230690,96.40573
9233883,245.43806
9236348,147.99371
9237142,186.3769
9237147,311.26462
9237857,279.61215
9240346,301.30188
9240606,90.09505
9241956,305.69553
9250731,197.44589
9253827,189.78459
9259254,239.59216
9263457,124.852394
9276587,243.64778
9278786,231.36058
9281688,121.01163
9291870,219.99242
9296089,255.75182
9298825,298.3444
9302921,81.853035
9309192,204.28467
9313531,109.352356
9314139,470.5207
9319328,283.79166
9324841,197.07643
9331671,220.33717
9334185,96.90701
9339253,120.415825
9340975,198.49887
9343634,122.298935
9349116,198.21823
9351006,75.17947
9351679,162.3619
9359564,202.47627
9360968,64.14435
9365502,287.79987
9367923,145.59506
9368754,317.97296
9377185,96.19587
9381449,199.90424
9382719,416.70477
9384981,64.502235
9387120,124.24697
9387914,247.32632
9391609,218.0176
9395128,102.32057
9401880,350.2563
9402784,232.45326
9404985,294.04562
9407719,150.98784
9409457,163.89365
9414496,121.345695
9415828,270.5007
9420768,83.95072
9426406,155.64479
9430502,66.026276
9433088,98.73362
9434464,150.09912
9435315,124.1046
9443911,291.62982
9444324,259.08746
9444997,122.56353
9445342,333.40372
9451768,65.173134
9451784,95.75443
9453653,261.713
9461851,224.15172
9463039,262.81564
9463261,87.51161
9466003,66.0505
9473492,65.94036
9475052,153.79514
9477489,184.10773
9478196,265.46545
9479084,184.46187
9479324,84.991844
9486961,65.850174
9487424,150.1331
9487497,257.59033
9492750,229.95969
9493324,96.23132
9504043,96.39807
9504843,147.98935
9505990,147.85036
9507100,161.05077
9508202,65.16758
9514730,255.73103
9514860,255.49739
9515597,191.81502
9515733,201.34134
9525335,85.15292
9528920,143.98645
9529332,243.47545
9530381,94.02257
9534327,157.52037
9542259,89.26097
9544242,183.46887
9545059,81.97269
9546695,199.93423
9546994,198.42403
9547920,96.20918
9550171,225.2373
9550620,67.57108
9550714,179.49515
9550807,64.52612
9551417,226.09142
9559239,329.11594
9573394,194.41396
9576278,87.692726
9577296,325.1418
9580218,134.37581
9590866,85.31351
9594892,302.96106
9595222,198.73465
9595353,186.64395
9607482,267.40897
9609049,199.08069
9609825,238.98935
9613369,251.06479
9613626,95.99105
9614785,165.67957
9614969,95.703606
9615815,263.8661
9617219,76.52292
9618477,374.5629
9623722,224.46484
9624177,199.96791
9630342,258.023
9634880,75.259575
9645338,79.56532
9646346,239.58931
9646874,201.37904
9649558,229.42226
9652591,123.945145
9652949,115.66427
9654190,246.66505
9668485,97.21703
9668948,130.80856
