Id,Predicted
6449238,122.67066
6458979,183.20743
6467905,73.28864
6476242,234.78645
6476333,129.84496
6478459,308.25143
6481924,127.63874
6492190,202.06337
6499058,186.06548
6507084,234.48589
6515562,211.01936
6515686,88.2272
6525622,208.43779
6539778,173.329
6542603,173.74046
6544899,249.00566
6546016,87.579414
6553874,238.73738
6554833,137.93707
6555427,92.69889
6556848,205.62221
6558729,88.193474
6559453,107.419846
6567114,226.91327
6571039,172.64581
6571441,64.59875
6576336,68.69171
6584448,104.021454
6596927,159.37112
6598624,77.367966
6601120,173.885
6601284,200.67082
6601606,100.72208
6608246,201.79602
6608666,81.27042
6614604,57.86391
6619984,192.40955
6622389,128.50935
6628193,146.17307
6638042,152.86588
6638377,176.67867
6638446,111.95887
6638539,142.77327
6644449,88.03062
6645963,109.54078
6651156,179.63351
6652170,69.47756
6652755,137.31131
6656567,125.08772
6662112,221.67282
6662422,180.53244
6671082,283.9108
6672812,79.255646
6673638,55.291527
6674363,235.78142
6678082,188.8787
6684189,253.79271
6684697,174.34949
6686165,120.50748
6687933,100.709625
6688119,172.35284
6688780,69.48463
6691625,73.43509
6693612,216.36044
6699725,74.75912
6700860,180.72516
6702693,231.54724
6704000,90.00661
6705604,58.86656
6706074,120.395035
6713742,510.68448
6717607,59.109894
6726361,72.80502
6726702,125.24851
6729568,125.77689
6729589,194.39786
6733512,102.160675
6737048,102.80082
6746003,65.573
6747958,122.96528
6748711,183.84271
6758846,180.47148
6760353,133.95477
6766259,107.75276
6766894,88.21785
6776230,108.00769
6776698,65.623695
6781648,249.00447
6786181,160.44214
6792702,85.125824
6794912,54.862255
6797129,237.8555
6799130,77.15421
6799932,154.36818
6799957,149.90355
6800576,89.953735
6800858,91.19977
6804319,128.59564
6821839,110.77213
6821978,182.47765
6827028,184.00604
6832599,88.1997
6834972,199.56406
6852315,300.69833
6862482,374.0383
6884254,66.87953
6897911,144.40375
6901484,88.04903
6908209,276.241
6913773,71.891716
6913795,122.65906
6919797,230.4838
6921984,243.0197
6922490,201.30708
6922758,243.63774
6923000,175.96207
6924400,144.5048
6924942,196.24403
6926686,101.493454
6934770,90.132034
6939668,237.85153
6955143,82.543434
6955782,232.62172
6956358,100.24356
6956731,262.85208
6959212,180.5639
6967305,219.30989
6970005,320.29684
6971141,269.06894
6971639,245.81096
6972673,77.05461
6973011,125.16261
6973159,66.92326
6973598,70.76713
6974728,117.145424
6989258,211.86919
6991749,87.723076
6991910,103.928696
6992310,60.34953
7002139,95.782684
7002269,64.96762
7002915,230.29001
7003507,129.94159
7023033,81.84664
7023818,228.55272
7024474,71.535614
7025693,67.11232
7026258,64.512726
7032396,182.56792
7032855,56.459427
7036435,59.058285
7048195,58.606293
7048508,115.79089
7053353,89.681526
7053496,58.569588
7053815,139.4306
7054468,113.494484
7064148,84.396774
7064199,59.132553
7065653,228.75616
7067406,277.0233
7071672,73.309975
7073436,78.46183
7074488,188.99341
7074961,177.34949
7090264,202.31474
7092505,215.99304
7092618,361.0761
7093122,113.444534
7093920,121.17677
7094110,206.94351
7094112,287.7747
7095426,436.46643
7095708,136.06801
7095783,260.45145
7095888,168.37991
7105865,57.887657
7111775,176.55952
7116799,197.1386
7124028,309.341
7126110,113.50048
7126996,88.23189
7127684,59.184864
7128293,62.480255
7133306,71.81159
7140625,73.878395
7149408,109.663445
7151565,86.97063
7153138,165.59888
7159258,58.43022
7162435,281.96317
7176975,111.88059
7197915,181.99733
7199464,109.953255
7202612,111.255104
7206579,87.50075
7206796,227.95622
7207594,68.18924
7225366,196.41006
7227235,72.296524
7227418,70.15288
7228397,144.25815
7238562,180.51697
7240464,133.67967
7240563,145.60062
7245876,175.93327
7259804,84.198616
7262439,67.10903
7264471,59.808426
7264496,139.21873
7265079,120.211044
7265249,133.92273
7272453,113.50888
7275122,232.6658
7277102,177.29163
7277180,121.15368
7277600,204.79486
7277878,221.01793
7278762,169.49718
7286166,130.07214
7286324,65.114685
7288752,85.17227
7292891,223.45583
7293506,237.84949
7308735,72.13484
7310835,260.7156
7318332,249.86365
7319512,164.6892
7322088,54.957172
7323905,206.71368
7329781,333.89777
7331070,260.9984
7340318,175.85791
7341406,104.34728
7345333,88.209114
7346434,109.91053
7358093,133.67732
7364008,124.11995
7369427,235.8973
7376952,192.87675
7385651,138.27115
7386119,215.88538
7389278,59.182648
7399178,100.23728
7401048,59.719513
7415905,189.85448
7417520,198.24895
7418754,67.07618
7418874,182.57053
7433796,212.98352
7434420,230.29427
7435223,182.92523
7435904,237.76529
7438743,107.63865
7454629,190.08394
7456691,137.87697
7460803,125.02223
7460933,74.20402
7461720,88.70818
7461910,169.04851
7471933,234.37794
7475079,88.82849
7475708,237.60002
7480066,178.38602
7480795,112.97108
7482767,86.04086
7482821,185.87823
7496720,208.45049
7496824,228.43285
7497370,94.32837
7500228,129.4615
7501668,59.057575
7501794,144.20908
7508742,73.995056
7511610,170.82973
7512811,88.07707
7516992,155.051
7517579,77.06617
7517614,111.965614
7524934,73.345314
7531309,212.37968
7535450,85.95928
7545274,173.17334
7545751,73.27971
7556669,290.5656
7561686,126.54703
7562611,92.24174
7563529,258.9583
7570475,124.998726
7573103,168.99806
7573430,64.93527
7575626,144.5092
7579573,234.05907
7580481,182.81178
7581727,309.331
7583507,77.28772
7593263,159.06255
7593985,94.266685
7596078,216.12662
7597750,171.2662
7602442,312.15335
7604021,222.8925
7610785,204.65988
7611764,57.888573
7618832,369.73462
7629563,66.70892
7631585,69.01421
7636474,85.13196
7644203,128.56268
7646751,132.48213
7649693,67.11596
7656308,84.70355
7663262,146.81473
7663730,59.0678
7664263,144.33972
7665764,114.3976
7666157,52.347973
7669319,293.73682
7675781,63.47987
7675917,68.01959
7679236,250.37888
7680504,226.40036
7686940,64.68139
7689651,176.07332
7692870,131.65472
7693124,110.240364
7695043,251.7377
7696645,146.64165
7696654,144.251
7697161,278.66525
7697256,109.99444
7698593,207.4559
7699703,59.180145
7700054,164.50577
7700741,73.33098
7707191,94.58356
7712022,264.82028
7715342,97.90014
7717598,142.20335
7725030,180.77025
7726296,141.11751
7728018,172.92068
7733241,87.72665
7733862,183.21239
7734176,242.88501
7742287,67.83598
7742486,178.60023
7743287,68.14527
7745868,88.03737
7747237,75.34561
7757549,124.420395
7758577,271.44254
7760545,156.17198
7764285,174.18388
7764516,238.39528
7771351,89.954155
7774519,59.186356
7783855,194.12567
7785582,59.093002
7787983,104.440674
7788438,105.47132
7798327,100.50175
7798935,124.07402
7800905,144.83507
7801262,222.73398
7808356,204.7761
7823396,128.56952
7826033,93.819305
7828204,60.317333
7836591,88.02476
7837347,139.42062
7837685,66.831474
7841464,88.04097
7842276,178.26299
7843320,190.45866
7843604,200.28668
7850400,252.07205
7851047,216.15308
7854999,85.20101
7857185,320.673
7858023,199.03258
7858541,206.62926
7858824,250.66692
7859630,81.74913
7859723,209.49463
7866421,65.91736
7873524,144.2178
7889596,85.18615
7891403,226.35643
7900908,278.3119
7901635,100.572495
7901928,89.8772
7911437,166.49307
7911571,179.23003
7912525,222.81415
7929441,85.20378
7932177,64.18689
7933773,120.59425
7937398,88.82646
7951281,221.81184
7955889,131.92677
7956643,128.6474
7957339,137.93684
7966447,157.81323
7967829,59.147472
7968283,59.13029
7979433,146.52592
7988259,84.993546
7999409,103.14787
8000640,167.10907
8009332,62.421608
8011605,94.415985
8012041,83.865166
8012334,224.65001
8017587,249.01038
8030123,84.582924
8045552,176.17131
8052841,238.15256
8054523,135.64177
8055508,69.68942
8055582,68.64508
8055859,103.96515
8063109,134.75781
8063277,282.75806
8063565,184.20265
8065705,109.630646
8068363,127.937485
8069316,133.96658
8083295,204.76988
8114144,133.96056
8117209,135.57336
8118112,180.99724
8126282,314.95273
8131995,252.30624
8135144,294.42468
8144798,216.13983
8145441,177.35236
8146609,88.051575
8151536,87.771805
8151605,139.6761
8165315,66.23812
8166737,119.872375
8167145,192.60783
8170072,50.23697
8173434,175.63568
8183112,134.52322
8189121,240.0527
8192443,99.87236
8195719,178.84764
8204305,129.2189
8205572,106.7003
8206060,137.44034
8210840,171.8487
8213015,128.37044
8213227,90.646385
8222742,293.2911
8231648,75.55446
8239111,57.960873
8239352,65.62672
8247721,131.33974
8250457,217.30818
8255329,59.000095
8256749,180.15283
8257903,252.28778
8265482,173.27808
8266871,66.746635
8275455,103.942245
8275676,95.203575
8283646,109.93799
8283693,139.42299
8286476,113.1144
8287001,92.99967
8290210,200.29977
8294525,98.683556
8301850,191.25995
8306427,263.75116
8306839,155.19177
8308797,67.22456
8312148,227.65169
8320129,230.43304
8323765,113.41782
8326753,161.73297
8327773,177.33405
8335539,65.00492
8335547,214.44395
8340665,175.69095
8342053,237.20848
8348832,59.09839
8355713,67.657265
8358047,73.27724
8362098,127.242584
8364733,57.88268
8368973,125.266266
8369857,93.81671
8385284,137.31494
8386220,56.612736
8388278,85.82643
8388776,217.90317
8392929,81.86245
8398120,88.23835
8398955,59.61983
8401620,110.16794
8416681,98.05768
8419475,59.17885
8423636,217.42468
8423666,78.34767
8427707,263.97842
8439145,263.33176
8441969,99.87257
8444115,249.00853
8444730,299.35193
8459183,210.14532
8468180,234.04706
8468662,233.98004
8470281,135.1741
8473532,67.38964
8480087,298.21365
8485057,126.77062
8486828,63.97659
8501589,182.08043
8501697,60.52705
8502814,130.10541
8504231,110.04113
8506167,145.80153
8506867,228.42638
8511404,96.070366
8518280,174.9059
8520667,110.68688
8523910,214.41977
8525172,105.0835
8531441,263.93726
8532128,204.77817
8532763,76.37385
8532876,109.64558
8533225,173.63144
8576773,375.74298
8588357,88.9524
8593656,87.50204
8595394,76.234604
8612715,106.859505
8614204,193.34134
8615012,54.719173
8621113,182.40607
8627561,234.4556
8643939,92.08848
8647773,237.68242
8652866,74.27039
8667280,136.42207
8667450,134.20546
8668418,264.15097
8668932,132.67175
8672280,247.99397
8676240,111.80846
8683432,218.53085
8683482,88.24895
8684074,70.70181
8684082,123.60505
8684886,84.8808
8691258,166.79823
8698671,120.89205
8704528,81.66635
8704967,200.50964
8712309,101.83574
8719948,110.08116
8720070,199.24455
8720865,182.86955
8720923,93.834465
8731667,175.00615
8732919,110.14393
8736973,155.50145
8738086,275.57095
8740683,316.70563
8741020,225.14151
8754560,92.02297
8760442,122.875404
8770660,111.7999
8781837,216.12569
8794495,155.1764
8799529,214.72894
8800003,151.37411
8807842,93.87813
8813306,201.28033
8813547,159.50412
8813854,215.58746
8823897,97.98171
8826833,195.40263
8830825,76.65322
8838341,237.80463
8838513,64.180374
8838861,230.21156
8843995,169.61295
8845289,218.46228
8845441,62.35469
8845982,183.14958
8846634,116.02919
8861269,288.489
8861719,66.58824
8863296,214.4301
8864404,90.81786
8867383,70.69111
8868762,88.17819
8873479,162.86047
8877466,73.65606
8880524,64.10458
8882549,112.8592
8884181,189.62045
8888689,139.12886
8899450,206.19772
8907184,225.53566
8914649,72.825066
8916960,243.26315
8924552,190.86943
8937816,210.85132
8942467,126.40775
8950419,182.51071
8951763,127.86919
8953404,86.30307
8957187,89.5917
8963790,189.2984
8964308,133.97896
8973075,156.32317
8973292,204.7773
8973873,184.96532
8984085,66.48163
8985316,212.31786
8986308,82.574265
8986585,171.72649
8987285,70.98316
8987462,136.28215
8990063,237.8517
8990116,174.4023
8992894,211.81964
8993871,83.09357
8994197,296.38388
8994423,182.5758
8995426,109.67562
9005771,73.30432
9006920,82.14341
9010782,100.721016
9015649,83.23455
9023240,175.5884
9024193,324.2383
9024549,199.92393
9024874,199.05403
9026479,198.85834
9028527,148.65738
9028839,180.45366
9046095,247.29703
9046808,208.0645
9049505,73.316635
9050105,192.92215
9051314,113.271545
9061117,114.37601
9061331,162.90852
9062257,133.05286
9063376,179.82932
9079628,224.93704
9090351,196.27414
9092903,173.76556
9093219,95.74855
9105223,216.39383
9106907,85.61804
9107118,66.72786
9107788,244.72015
9112463,227.53104
9114642,88.24249
9115251,154.76994
9116752,130.21983
9117976,73.316635
9125917,111.234726
9127011,229.64455
9133645,239.21298
9133959,464.64716
9138664,60.07836
9140055,79.47159
9144999,125.91932
9150194,95.66888
9151490,176.53061
9155212,134.60297
9172192,293.01532
9172277,128.38452
9175459,219.20615
9181483,135.0466
9182008,141.10019
9197829,183.5509
9201479,124.55686
9201989,178.21385
9207023,52.24855
9211258,223.75366
9212510,229.65884
9217745,93.598656
9230690,88.23317
9233883,223.69792
9236348,133.66321
9237142,174.79234
9237147,303.40634
9237857,257.54233
9240346,271.8386
9240606,80.857704
9241956,286.19427
9250731,174.35023
9253827,175.79077
9259254,216.14777
9263457,109.65123
9276587,218.1884
9278786,211.8814
9281688,94.34594
9291870,198.83598
9296089,237.82323
9298825,260.20163
9302921,68.75386
9309192,181.98045
9313531,115.21864
9314139,482.3805
9319328,250.18896
9324841,173.7546
9331671,205.89497
9334185,91.86345
9339253,161.95665
9340975,177.55453
9343634,162.8665
9349116,178.83861
9351006,67.731606
9351679,145.85376
9359564,189.64273
9360968,58.16243
9365502,276.66104
9367923,150.19873
9368754,311.2171
9377185,88.039795
9381449,180.4551
9382719,368.069
9384981,77.95327
9387120,113.40968
9387914,226.10944
9391609,245.30331
9395128,84.23714
9401880,386.66827
9402784,269.81238
9404985,282.2145
9407719,157.98627
9409457,175.36972
9414496,104.00292
9415828,242.15982
9420768,71.3621
9426406,141.0898
9430502,59.19061
9433088,120.79781
9434464,152.53511
9435315,113.49879
9443911,250.089
9444324,229.94385
9444997,112.98224
9445342,370.45258
9451768,57.859764
9451784,87.95389
9453653,230.79471
9461851,196.65985
9463039,264.93118
9463261,72.271515
9466003,54.760754
9473492,59.122585
9475052,165.24332
9477489,214.52039
9478196,239.60492
9479084,176.72958
9479324,77.069984
9486961,59.036507
9487424,130.26396
9487497,276.53952
9492750,208.89763
9493324,88.03641
9504043,88.22747
9504843,133.6631
9505990,133.91187
9507100,134.35307
9508202,57.868397
9514730,237.82167
9514860,223.74582
9515597,178.39468
9515733,177.14449
9525335,73.28941
9528920,125.12277
9529332,227.09586
9530381,97.15177
9534327,146.6315
9542259,78.67474
9544242,182.23355
9545059,64.980316
9546695,180.48242
9546994,301.14832
9547920,88.01817
9550171,193.63968
9550620,61.026737
9550714,162.05879
9550807,57.679108
9551417,241.89874
9559239,320.3237
9573394,179.54785
9576278,89.93136
9577296,299.503
9580218,116.399704
9590866,73.28826
9594892,296.53317
9595222,180.52716
9595353,155.21729
9607482,249.80637
9609049,173.56235
9609825,213.63393
9613369,234.08365
9613626,88.00284
9614785,187.60426
9614969,90.50338
9615815,269.045
9617219,69.30836
9618477,408.6708
9623722,211.7658
9624177,180.51675
9630342,281.76608
9634880,63.798748
9645338,67.31673
9646346,216.15009
9646874,200.30931
9649558,230.68266
9652591,97.507744
9652949,92.85963
9654190,228.38655
9668485,115.94812
9668948,111.64588
