Id,Predicted
6424227,231.1792
6437014,154.36014
6449238,138.76196
6458979,176.386
6467905,78.03942
6476242,189.59804
6476333,99.12516
6478459,195.99483
6481924,124.52148
6492190,202.22083
6499058,177.23636
6507084,127.44156
6515562,196.52551
6515686,92.615776
6525622,195.32698
6539778,178.99785
6542603,160.07832
6544899,271.05527
6546016,76.844246
6553874,207.38225
6554833,142.78043
6555427,55.4227
6556848,173.1565
6558729,77.075905
6559453,66.25198
6567114,187.40533
6571039,147.53331
6571441,66.007904
6576336,52.80259
6584448,130.69356
6596927,147.01776
6598624,80.3723
6601120,184.91537
6601284,173.47623
6601606,117.11852
6608246,189.54483
6608666,62.972023
6614604,68.78432
6619984,137.70274
6622389,154.80399
6628193,127.30394
6638042,149.63445
6638377,180.0814
6638446,113.55694
6638539,120.471886
6644449,81.57014
6645963,101.882965
6651156,171.97803
6652170,64.205734
6652755,154.41963
6656567,92.44981
6662112,202.0997
6662422,218.2022
6671082,260.24332
6672812,93.47325
6673638,79.643776
6674363,141.3542
6678082,157.56561
6684189,205.88733
6684697,151.35791
6686165,80.13247
6687933,113.57631
6688119,144.38493
6688780,58.86347
6691625,72.35192
6693612,208.59781
6699725,63.478832
6700860,167.01947
6702693,205.65663
6704000,146.01965
6705604,49.324818
6706074,137.48636
6713742,424.79407
6717607,68.4477
6726361,66.69941
6726702,167.12187
6729568,78.5691
6729589,178.23923
6733512,72.43128
6737048,126.36206
6746003,49.655502
6747958,100.893585
6748711,163.44753
6758846,178.0234
6760353,127.17083
6766259,95.098785
6766894,82.9536
6776230,145.3172
6776698,49.822258
6781648,271.05527
6786181,141.5876
6792702,96.38752
6794912,67.036995
6797129,257.50024
6799130,86.48727
6799932,159.3773
6799957,159.3773
6800576,65.47637
6800858,85.556526
6804319,145.19019
6821839,132.40231
6821978,170.3002
6827028,149.34738
6832599,84.685165
6834972,216.0423
6852315,261.2778
6862482,247.9512
6884254,68.56467
6897911,113.23335
6901484,86.38047
6908209,212.64894
6913773,38.477036
6913795,144.49806
6919797,200.41585
6921984,219.61418
6922490,195.58401
6922758,211.2886
6923000,176.90024
6924400,140.2035
6924942,168.24649
6926686,104.20143
6934770,147.40309
6939668,257.50024
6955143,106.52129
6955782,187.09116
6956358,98.66225
6956731,146.95436
6959212,153.92421
6967305,188.44409
6970005,213.66505
6971141,165.303
6971639,166.13623
6972673,77.69937
6973011,179.72827
6973159,74.23157
6973598,70.95862
6974728,100.66957
6989258,189.82642
6991749,148.8266
6991910,93.090965
6992310,59.86998
7002139,62.160915
7002269,67.931656
7002915,203.16827
7003507,958.7119
7023033,88.24632
7023818,139.47171
7024474,60.787636
7025693,97.93474
7026258,100.10865
7032396,217.14433
7032855,74.11565
7036435,81.25621
7048195,88.0906
7048508,129.45421
7053353,647.4234
7053496,75.665924
7053815,86.74759
7054468,119.994385
7064148,83.07112
7064199,66.2801
7065653,195.55107
7067406,245.43504
7071672,69.3477
7073436,73.132454
7074488,146.39934
7074961,150.12454
7090264,152.17125
7092505,134.85931
7092618,322.62964
7093122,109.66444
7093920,114.4801
7094110,178.68163
7094112,273.60336
7095426,572.96063
7095708,152.25201
7095783,236.06503
7095888,139.6031
7105865,65.01125
7111775,155.86165
7116799,145.1718
7124028,236.63701
7126110,119.994385
7126996,87.304
7127684,66.312775
7128293,57.45571
7133306,73.83445
7140625,84.353455
7149408,139.73903
7151565,76.201294
7153138,135.32828
7159258,58.069595
7162435,255.43132
7176975,130.82552
7197915,186.50475
7199464,120.63907
7202612,86.14724
7206579,84.21287
7206796,210.33482
7207594,74.164185
7225366,226.7227
7227235,47.781803
7227418,55.802288
7228397,148.37785
7238562,231.28375
7240464,143.64018
7240563,135.13417
7245876,159.96904
7259804,64.65391
7262439,74.44536
7264471,106.35591
7264496,174.84297
7265079,83.74419
7265249,133.70241
7272453,134.41199
7275122,219.40753
7277102,134.26666
7277180,119.74735
7277600,187.1505
7277878,161.86786
7278762,142.5291
7286166,113.71085
7286324,61.319664
7288752,72.02487
7292891,208.36208
7293506,253.76846
7308735,62.105686
7310835,279.9594
7318332,261.45697
7319512,90.764366
7322088,63.15658
7323905,192.41629
7329781,270.1785
7331070,263.16107
7340318,152.05826
7341406,68.922264
7345333,82.29556
7346434,81.29875
7358093,143.64018
7364008,123.61869
7369427,198.58968
7376952,278.05948
7385651,180.30467
7386119,170.98888
7389278,66.312775
7399178,89.902306
7401048,53.394836
7415905,154.24852
7417520,193.4164
7418754,66.67664
7418874,182.85164
7433796,158.94519
7434420,207.6431
7435223,144.06499
7435904,241.85379
7438743,85.85639
7454629,148.06914
7456691,140.61281
7460803,148.90527
7460933,72.20423
7461720,74.035614
7461910,133.8994
7471933,158.41306
7475079,70.79693
7475708,248.25365
7480066,166.54878
7480795,99.612076
7482767,100.95388
7482821,152.41997
7496720,194.3579
7496824,201.63318
7497370,92.58668
7500228,110.795784
7501668,60.21846
7501794,171.70804
7508742,54.25549
7511610,166.84416
7512811,79.55913
7516992,117.99396
7517579,80.3837
7517614,126.145905
7524934,81.576744
7531309,180.56969
7535450,76.886604
7545274,190.35931
7545751,66.394714
7556669,225.7642
7561686,122.920944
7562611,51.38014
7563529,210.98865
7570475,140.9106
7573103,144.08597
7573430,60.484646
7575626,125.95232
7579573,211.57794
7580481,178.18779
7581727,269.20435
7583507,74.55051
7593263,117.876
7593985,92.58668
7596078,242.8939
7597750,78.59849
7602442,270.37714
7604021,212.85957
7610785,198.66362
7611764,59.933598
7618832,270.1785
7629563,62.525284
7631585,69.49659
7636474,88.90404
7644203,139.45233
7646751,97.55041
7649693,80.3837
7656308,80.17602
7663262,149.49564
7663730,58.90592
7664263,124.09533
7665764,124.49559
7666157,58.53183
7669319,196.66719
7675781,40.703022
7675917,69.32493
7679236,161.4224
7680504,173.92928
7686940,41.71752
7689651,136.88641
7692870,92.79681
7693124,116.59969
7695043,229.64308
7696645,166.44417
7696654,167.28574
7697161,212.30508
7697256,115.019714
7698593,169.57718
7699703,66.312775
7700054,166.66527
7700741,69.52309
7707191,103.45571
7712022,185.83568
7715342,61.77043
7717598,127.49402
7725030,154.14096
7726296,162.97057
7728018,158.59402
7733241,73.94227
7733862,155.86165
7734176,215.5387
7742287,72.05292
7742486,154.92015
7743287,65.58519
7745868,66.586525
7747237,82.35013
7757549,142.09848
7758577,212.86288
7760545,142.91447
7764285,159.96904
7764516,141.65872
7771351,50.699
7774519,65.58519
7783855,142.1791
7785582,83.691666
7787983,54.739517
7788438,57.90878
7798327,97.69318
7798935,114.58447
7800905,94.46324
7801262,208.59196
7808356,189.80267
7823396,134.9946
7826033,84.56109
7828204,67.736984
7836591,69.03695
7837347,165.22751
7837685,57.189964
7841464,84.26994
7842276,165.60728
7843320,169.9078
7843604,177.32219
7850400,239.96976
7851047,246.3353
7854999,76.51902
7857185,241.12889
7858023,194.3579
7858541,207.6184
7858824,201.44617
7859630,69.74721
7859723,206.78407
7866421,61.546707
7873524,177.57649
7889596,96.275604
7891403,223.052
7900908,257.42346
7901635,86.429276
7901928,82.39543
7911437,143.1066
7911571,158.11833
7912525,170.58946
7929441,93.34052
7932177,68.12675
7933773,119.87065
7937398,64.926414
7951281,215.15714
7955889,93.33775
7956643,140.76627
7957339,145.17682
7966447,137.6415
7967829,62.525284
7968283,66.2801
7979433,135.94191
7988259,78.33042
7999409,89.17455
8000640,155.4498
8009332,46.79392
8011605,91.58795
8012041,81.37183
8012334,201.63318
8017587,276.9786
8030123,85.76922
8045552,134.14555
8052841,201.44617
8054523,122.27865
8055508,45.90377
8055582,47.858166
8055859,67.98232
8063109,121.83331
8063277,200.66139
8063565,211.1503
8065705,90.41328
8068363,85.99006
8069316,124.275665
8083295,189.80267
8114144,124.275665
8117209,37.857388
8118112,153.86731
8126282,305.50443
8131995,194.81303
8135144,261.62888
8144798,245.63019
8145441,155.86165
8146609,80.75251
8151536,89.23149
8151605,149.94351
8165315,64.67662
8166737,123.370316
8167145,157.0026
8170072,44.842945
8173434,147.93156
8183112,142.09312
8189121,223.89154
8192443,86.429276
8195719,173.68256
8204305,142.83075
8205572,90.377396
8206060,135.13417
8210840,152.82408
8213015,161.81009
8213227,86.63907
8222742,256.7237
8231648,70.15311
8239111,57.737175
8239352,57.39077
8247721,165.61136
8250457,206.24028
8255329,57.814465
8256749,149.21063
8257903,193.23306
8265482,65.927925
8266871,68.61217
8275455,109.3068
8275676,40.558174
8283646,109.159004
8283693,165.22751
8286476,104.2486
8287001,60.405655
8290210,165.01031
8294525,107.74381
8301850,192.0877
8306427,224.13437
8306839,246.13847
8308797,14.69418
8312148,229.90924
8320129,199.55399
8323765,108.76039
8326753,138.93715
8327773,145.0387
8335539,75.39209
8335547,202.98846
8340665,160.49992
8342053,211.91544
8348832,63.252872
8355713,63.620163
8358047,63.47254
8362098,131.94843
8364733,59.436466
8368973,155.41982
8369857,66.95098
8385284,123.858734
8386220,54.616333
8388278,81.11752
8388776,211.91544
8392929,55.44231
8398120,93.08046
8398955,51.912422
8401620,115.019714
8416681,87.882225
8419475,66.312775
8423636,165.17027
8423666,68.839516
8427707,262.4021
8439145,218.98006
8441969,81.36775
8444115,255.92972
8444730,193.82721
8459183,179.88075
8468180,211.57794
8468662,192.95177
8470281,112.47263
8473532,64.67662
8480087,246.11897
8485057,122.40852
8486828,65.485954
8501589,175.76471
8501697,59.78115
8502814,177.05728
8504231,82.75226
8506167,128.76309
8506867,201.63318
8511404,100.27767
8518280,171.66365
8520667,54.425354
8523910,202.28336
8525172,98.716866
8531441,249.98218
8532128,190.82509
8532763,68.67015
8532876,119.4055
8533225,133.0917
8576773,285.1037
8588357,78.37283
8593656,77.179924
8595394,69.00338
8612715,83.867325
8614204,162.81543
8615012,51.53069
8621113,180.07674
8627561,224.3184
8643939,104.41419
8647773,188.9238
8652866,73.174675
8667280,157.63872
8667450,124.05582
8668418,232.64194
8668932,139.55637
8672280,201.44617
8676240,137.70938
8683432,205.62798
8683482,90.821434
8684074,57.34119
8684082,116.391396
8684886,74.56626
8691258,141.24838
8698671,117.54751
8704528,81.802086
8704967,164.60992
8712309,56.102707
8719948,107.644356
8720070,199.71764
8720865,161.0297
8720923,84.34617
8731667,142.74391
8732919,81.545685
8736973,118.833046
8738086,198.99963
8740683,152.60727
8741020,225.4129
8754560,76.18623
8760442,134.12048
8770660,137.70938
8781837,266.3354
8794495,253.54979
8799529,200.3038
8800003,150.01552
8807842,71.496506
8813306,204.94711
8813547,138.93715
8813854,198.9601
8823897,69.00011
8826833,167.47256
8830825,60.295826
8838341,252.18849
8838513,60.99176
8838861,197.8028
8843995,137.218
8845289,186.41266
8845441,49.88123
8845982,155.2574
8846634,168.08452
8861269,297.92065
8861719,51.583443
8863296,199.87329
8864404,82.56098
8867383,68.86437
8868762,69.098625
8873479,146.48082
8877466,69.10561
8880524,54.381508
8882549,97.202034
8884181,162.52332
8888689,176.18706
8899450,151.20386
8907184,273.0128
8914649,67.05796
8916960,201.83223
8924552,157.85106
8937816,141.59393
8942467,122.0371
8950419,188.63205
8951763,131.52643
8953404,68.89228
8957187,76.159744
8963790,154.46071
8964308,139.7871
8973075,155.83437
8973292,187.39261
8973873,162.32596
8984085,54.71806
8985316,211.79022
8986308,97.617035
8986585,153.06264
8987285,77.25481
8987462,132.95697
8990063,253.98758
8990116,146.9992
8992894,206.16891
8993871,60.83547
8994197,192.17024
8994423,182.21542
8995426,89.71012
9005771,59.679035
9006920,42.184032
9010782,107.00199
9015649,85.83481
9023240,175.36166
9024193,275.57086
9024549,304.60782
9024874,191.94783
9026479,191.94783
9028527,177.0103
9028839,158.76778
9046095,224.9426
9046808,139.44534
9049505,89.72211
9050105,157.53891
9051314,97.202034
9061117,135.6715
9061331,160.53197
9062257,137.04227
9063376,193.37593
9079628,149.78761
9090351,181.96817
9092903,153.53673
9093219,78.750824
9105223,241.13713
9106907,83.00973
9107118,61.206703
9107788,206.59703
9112463,188.1373
9114642,90.67042
9115251,160.87428
9116752,119.603165
9117976,66.16083
9125917,106.422066
9127011,208.57858
9133645,238.00246
9133959,562.0705
9138664,62.796246
9140055,60.255966
9144999,121.3621
9150194,65.45343
9151490,151.22252
9155212,113.71175
9172192,268.43997
9172277,159.50406
9175459,228.25227
9181483,117.561905
9182008,141.73566
9197829,164.64081
9201479,117.46856
9201989,153.10233
9207023,45.77164
9211258,252.03087
9212510,206.0686
9217745,69.086464
9230690,86.054436
9233883,232.82115
9236348,138.49327
9237142,150.78345
9237147,261.2795
9237857,204.04454
9240346,256.99304
9240606,72.936966
9241956,266.61752
9250731,153.24083
9253827,153.57895
9259254,243.22012
9263457,116.99546
9276587,195.86215
9278786,191.94783
9281688,67.3495
9291870,172.65868
9296089,246.58057
9298825,195.95229
9302921,72.40632
9309192,168.73894
9313531,89.29964
9314139,309.40558
9319328,222.26024
9324841,155.50064
9331671,211.54597
9334185,56.10721
9339253,98.96189
9340975,153.74696
9343634,134.39162
9349116,177.38057
9351006,61.812534
9351679,130.57513
9359564,177.82323
9360968,54.929504
9365502,214.63057
9367923,146.52837
9368754,195.20961
9377185,86.94454
9381449,163.21007
9382719,305.08487
9384981,60.19273
9387120,99.222115
9387914,202.04483
9391609,226.57388
9395128,68.340805
9401880,625.28864
9402784,160.67606
9404985,247.83514
9407719,132.09906
9409457,156.92654
9414496,120.5109
9415828,217.01714
9420768,58.24931
9426406,152.30853
9430502,63.17514
9433088,71.993614
9434464,162.81682
9435315,116.38581
9443911,220.98643
9444324,249.77843
9444997,114.10507
9445342,316.80917
9451768,61.0625
9451784,77.149086
9453653,212.51102
9461851,193.1468
9463039,224.65265
9463261,88.352196
9466003,69.19057
9473492,56.29425
9475052,142.86977
9477489,238.63474
9478196,228.25227
9479084,182.23363
9479324,77.973656
9486961,56.132004
9487424,186.5557
9487497,248.87428
9492750,181.3177
9493324,78.6239
9504043,84.89396
9504843,138.49327
9505990,130.92609
9507100,147.50175
9508202,61.0625
9514730,249.77843
9514860,244.9629
9515597,208.74023
9515733,164.13872
9525335,63.153103
9528920,125.333176
9529332,214.72737
9530381,80.26935
9534327,145.22586
9542259,65.71959
9544242,162.56561
9545059,59.928642
9546695,171.46204
9546994,479.49817
9547920,68.88729
9550171,199.22311
9550620,61.80697
9550714,176.2673
9550807,62.319836
9551417,194.86536
9559239,210.87321
9573394,186.68173
9576278,58.81816
9577296,288.67163
9580218,139.38121
9590866,63.984673
9594892,271.94525
9595222,203.39417
9595353,230.80533
9607482,199.0361
9609049,154.73784
9609825,209.50537
9613369,210.74785
9613626,60.239628
9614785,153.00664
9614969,70.38764
9615815,193.46379
9617219,61.812534
9618477,387.5914
9623722,199.18532
9624177,223.82901
9630342,225.70993
9634880,54.779922
9645338,61.21012
9646346,243.22012
9646874,169.69174
9649558,204.94968
9652591,74.035645
9652949,62.872124
9654190,197.64314
9668485,105.26315
9668948,125.05427
9674142,61.946327
9674869,82.995316
9675064,101.19629
9677912,122.059204
9678112,159.73132
